pp_id,stim_id,length,int_tempo,stim_onsets,resp_ITIs
24,1,4,400,"[0.0, 594.0559440559441, 1076.2237762237762, 1443.006993006993]","[513.4090909090908, 490.909090909091, 321.1363636363635]"
24,2,4,600,"[0.0, 549.3006993006993, 1112.5874125874125, 1829.7202797202797]","[540.0, 554.3181818181818, 462.2727272727275]"
24,3,4,400,"[0.0, 289.86013986013984, 911.8881118881119, 1212.2377622377621]","[288.40909090909076, 552.2727272727273, 280.227272727273]"
24,4,4,600,"[0.0, 405.94405594405595, 867.8321678321679, 1336.7132867132868]","[484.77272727272737, 456.1363636363635, 445.909090909091]"
24,5,4,400,"[0.0, 601.048951048951, 845.4545454545455, 1331.1188811188813]","[564.5454545454547, 251.590909090909, 388.6363636363635]"
24,6,5,600,"[0.0, 789.7905759162304, 1139.7905759162304, 1788.219895287958, 2164.3979057591623]","[625.9090909090908, 296.59090909090924, 585.0, 278.181818181818]"
24,7,4,400,"[0.0, 426.2237762237762, 642.6573426573427, 880.0699300699301]","[380.4545454545455, 194.31818181818176, 231.1363636363635]"
24,8,5,600,"[0.0, 745.2879581151833, 1469.6335078534032, 2115.4450261780103, 2478.5340314136124]","[629.9999999999999, 687.2727272727273, 576.818181818182, 267.9545454545455]"
24,9,5,400,"[0.0, 547.9057591623036, 904.7120418848167, 1442.1465968586385, 2037.1727748691096]","[687.2727272727273, 290.4545454545455, 542.0454545454545, 298.6363636363635]"
24,10,4,600,"[0.0, 500.34965034965035, 1238.4615384615386, 1847.2027972027972]","[544.090909090909, 621.818181818182, 407.0454545454545]"
24,11,4,400,"[0.0, 251.3986013986014, 793.0069930069931, 1439.5104895104896]","[253.63636363636374, 503.181818181818, 470.4545454545455]"
24,12,5,600,"[0.0, 410.20942408376965, 1197.3821989528794, 1584.0314136125653, 2151.30890052356]","[398.8636363636364, 558.409090909091, 392.7272727272725, 464.318181818182]"
24,13,4,400,"[0.0, 331.8181818181818, 667.1328671328672, 1065.3846153846155]","[368.18181818181824, 372.27272727272725, 366.1363636363635]"
24,14,5,600,"[0.0, 499.21465968586386, 1037.696335078534, 1843.193717277487, 2465.4450261780103]","[488.86363636363626, 462.2727272727275, 593.181818181818, 390.681818181818]"
24,15,5,400,"[0.0, 233.7696335078534, 462.30366492146595, 630.6282722513089, 846.0732984293194]","[222.9545454545455, 194.31818181818176, 208.63636363636374, 233.18181818181802]"
24,16,5,600,"[0.0, 546.3350785340314, 998.4293193717277, 1560.4712041884818, 2287.434554973822]","[425.45454545454527, 482.727272727273, 515.4545454545455, 648.4090909090905]"
24,17,5,400,"[0.0, 270.4188481675393, 509.4240837696335, 978.7958115183246, 1476.9633507853403]","[255.68181818181824, 251.590909090909, 441.81818181818176, 476.590909090909]"
24,18,5,600,"[0.0, 522.7748691099476, 1050.7853403141362, 1586.6492146596859, 2030.890052356021]","[505.22727272727275, 515.4545454545455, 505.2272727272725, 499.090909090909]"
24,19,4,400,"[0.0, 510.13986013986016, 1114.6853146853146, 1764.6853146853146]","[519.5454545454545, 497.0454545454543, 519.545454545455]"
24,20,4,600,"[0.0, 416.43356643356645, 1063.6363636363637, 1854.1958041958044]","[486.818181818182, 597.2727272727273, 523.6363636363635]"
24,21,5,400,"[0.0, 626.4397905759163, 847.1204188481676, 1405.497382198953, 1783.2460732984293]","[521.5909090909092, 196.36363636363603, 388.63636363636397, 392.7272727272725]"
24,22,4,600,"[0.0, 682.1678321678321, 1102.097902097902, 1466.083916083916]","[591.1363636363637, 488.86363636363603, 411.13636363636397]"
24,23,4,400,"[0.0, 272.3776223776224, 712.5874125874127, 1282.1678321678323]","[220.90909090909076, 450.0, 445.90909090909076]"
24,24,4,600,"[0.0, 654.1958041958042, 1423.7762237762238, 1805.2447552447552]","[576.818181818182, 621.8181818181818, 409.090909090909]"
24,25,5,400,"[0.0, 615.9685863874345, 978.0104712041884, 1182.9842931937173, 1505.759162303665]","[574.7727272727273, 237.27272727272748, 368.181818181818, 417.272727272727]"
24,26,5,600,"[0.0, 831.6753926701571, 1364.9214659685863, 1725.392670157068, 2104.1884816753927]","[619.7727272727273, 572.7272727272725, 400.909090909091, 364.090909090909]"
24,27,5,400,"[0.0, 529.5811518324607, 826.1780104712042, 1227.4869109947645, 1730.890052356021]","[525.6818181818182, 233.18181818181802, 362.04545454545473, 370.2272727272725]"
24,28,4,600,"[0.0, 811.5384615384615, 1479.72027972028, 2305.2447552447557]","[715.909090909091, 697.5, 677.0454545454545]"
24,29,5,400,"[0.0, 430.1047120418848, 710.9947643979058, 929.0575916230366, 1233.5078534031413]","[360.0, 229.09090909090924, 194.31818181818176, 355.90909090909076]"
24,30,4,600,"[0.0, 531.8181818181818, 976.2237762237762, 1427.6223776223776]","[544.0909090909091, 443.86363636363626, 402.9545454545455]"
24,31,5,400,"[0.0, 288.74345549738223, 674.3455497382199, 1096.5968586387435, 1466.4921465968587]","[245.4545454545455, 415.22727272727275, 390.681818181818, 310.90909090909076]"
24,32,4,600,"[0.0, 797.5524475524476, 1245.4545454545455, 1605.944055944056]","[668.8636363636363, 427.5, 368.181818181818]"
24,33,4,400,"[0.0, 632.5174825174826, 1076.2237762237762, 1415.034965034965]","[621.818181818182, 445.90909090909076, 321.1363636363635]"
24,34,5,600,"[0.0, 632.7225130890052, 1247.1204188481674, 1788.219895287958, 2499.4764397905756]","[593.1818181818182, 572.7272727272727, 556.3636363636365, 488.86363636363603]"
24,35,4,400,"[0.0, 611.5384615384615, 1030.7692307692307, 1341.6083916083917]","[630.0, 425.4545454545455, 349.772727272727]"
24,36,5,600,"[0.0, 690.3141361256544, 1249.7382198952878, 1741.0994764397904, 2324.0837696335075]","[623.8636363636364, 507.27272727272725, 470.45454545454527, 452.04545454545496]"
24,37,4,400,"[0.0, 576.5734265734266, 782.5174825174824, 1303.1468531468531]","[533.8636363636365, 214.77272727272725, 411.1363636363635]"
24,38,4,600,"[0.0, 626.2237762237762, 1182.5174825174824, 1882.167832167832]","[656.590909090909, 540.0, 478.6363636363635]"
24,39,5,400,"[0.0, 403.9267015706806, 857.5916230366493, 1046.8586387434555, 1209.9476439790576]","[386.590909090909, 349.77272727272725, 222.9545454545455, 188.18181818181824]"
24,40,4,600,"[0.0, 615.7342657342658, 1434.2657342657344, 1980.0699300699303]","[529.7727272727273, 593.1818181818182, 527.7272727272727]"
24,41,4,400,"[0.0, 531.1188811188811, 726.5734265734266, 1156.2937062937062]","[533.8636363636363, 204.5454545454545, 362.0454545454545]"
24,42,4,600,"[0.0, 367.4825174825175, 1182.5174825174827, 1903.1468531468533]","[357.9545454545455, 767.0454545454545, 705.681818181818]"
24,43,5,400,"[0.0, 506.0209424083769, 904.7120418848167, 1510.2094240837696, 1783.2460732984293]","[582.9545454545455, 425.45454545454527, 423.409090909091]"
24,44,4,600,"[0.0, 507.3426573426574, 1035.6643356643358, 1413.6363636363637]","[564.5454545454545, 431.59090909090924, 439.772727272727]"
24,45,4,400,"[0.0, 538.1118881118881, 939.8601398601398, 1121.3286713286714]","[552.2727272727273, 380.45454545454527, 227.0454545454545]"
24,46,5,600,"[0.0, 844.7643979057591, 1652.8795811518323, 2340.5759162303666, 2892.146596858639]","[740.4545454545455, 752.7272727272727, 560.4545454545455, 380.4545454545455]"
24,47,4,400,"[0.0, 562.5874125874126, 1086.7132867132868, 1271.6783216783217]","[535.909090909091, 421.3636363636365, 204.5454545454545]"
24,48,5,600,"[0.0, 415.4450261780105, 885.8638743455498, 1513.3507853403144, 2208.90052356021]","[535.9090909090908, 509.318181818182, 417.272727272727, 466.3636363636365]"
24,49,4,600,"[0.0, 475.87412587412587, 888.8111888111888, 1511.5384615384614]","[452.0454545454545, 519.5454545454545, 513.409090909091]"
24,50,5,400,"[0.0, 471.9895287958115, 802.6178010471203, 1185.6020942408377, 1770.1570680628272]","[497.0454545454545, 292.5, 306.81818181818176, 513.409090909091]"
24,51,5,600,"[0.0, 548.9528795811518, 1281.151832460733, 1835.3403141361257, 2489.005235602094]","[556.3636363636364, 652.5, 540.0, 443.8636363636365]"
24,52,4,400,"[0.0, 163.98601398601397, 618.1818181818182, 1201.7482517482517]","[167.72727272727286, 443.86363636363626, 570.6818181818182]"
24,53,4,600,"[0.0, 692.6573426573427, 1259.4405594405596, 1994.055944055944]","[564.5454545454545, 568.6363636363637, 603.409090909091]"
24,54,4,400,"[0.0, 254.8951048951049, 548.2517482517483, 778.6713286713286]","[235.22727272727263, 257.72727272727275, 247.5]"
24,55,5,600,"[0.0, 635.3403141361257, 1137.17277486911, 1728.0104712041887, 2564.9214659685867]","[535.909090909091, 537.9545454545455, 603.4090909090908]"
24,56,4,400,"[0.0, 471.6783216783217, 1058.7412587412587, 1610.8391608391607]","[511.3636363636365, 558.4090909090908, 515.4545454545455]"
24,57,4,600,"[0.0, 605.2447552447552, 1186.013986013986, 1556.993006993007]","[580.909090909091, 601.3636363636363, 304.7727272727275]"
24,58,5,400,"[0.0, 396.0732984293194, 789.5287958115183, 1235.3403141361257, 1586.9109947643979]","[458.18181818181824, 441.81818181818176, 462.272727272727, 302.727272727273]"
24,59,4,600,"[0.0, 640.2097902097903, 1276.9230769230771, 2043.0069930069933]","[556.3636363636363, 578.8636363636363, 529.7727272727275]"
24,60,5,400,"[0.0, 587.1727748691098, 930.8900523560208, 1355.7591623036647, 1997.9057591623034]","[664.7727272727273, 302.72727272727275, 302.7272727272725, 556.3636363636365]"
24,61,5,600,"[0.0, 399.73821989528795, 1037.696335078534, 1463.6125654450261, 2248.167539267016]","[351.81818181818176, 554.318181818182, 374.31818181818153, 564.5454545454545]"
24,62,5,400,"[0.0, 223.29842931937173, 530.3664921465969, 902.8795811518326, 1361.780104712042]","[202.5, 398.8636363636365, 353.86363636363626, 384.5454545454545]"
24,63,5,600,"[0.0, 813.3507853403141, 1582.1989528795812, 2152.0942408376964, 2994.240837696335]","[695.4545454545455, 636.1363636363637, 447.9545454545455, 607.5]"
24,64,5,400,"[0.0, 414.3979057591623, 928.2722513089005, 1104.4502617801047, 1469.109947643979]","[372.2727272727275, 478.6363636363635, 200.45454545454527, 380.4545454545455]"
24,65,4,600,"[0.0, 440.9090909090909, 1234.965034965035, 1633.916083916084]","[427.5000000000001, 675.0, 390.681818181818]"
