pp_id,stim_id,length,int_tempo,stim_onsets,resp_ITIs
21,1,5,400,"[0.0, 390.83769633507853, 674.3455497382199, 1198.6910994764398, 1380.1047120418848]","[478.6363636363636, 237.27272727272725, 609.5454545454545, 173.8636363636365]"
21,2,5,600,"[0.0, 582.9842931937172, 1113.6125654450261, 1714.9214659685863, 2229.8429319371726]","[582.9545454545455, 589.0909090909088, 578.8636363636365, 540.0]"
21,3,5,400,"[0.0, 424.86910994764395, 1043.455497382199, 1235.3403141361257, 1856.544502617801]","[529.7727272727273, 906.1363636363637, 225.0, 517.5]"
21,4,4,600,"[0.0, 619.2307692307693, 1151.048951048951, 1686.3636363636365]","[511.36363636363626, 529.7727272727273, 525.6818181818185]"
21,5,5,400,"[0.0, 168.32460732984293, 807.8534031413612, 1012.82722513089, 1285.8638743455497]","[153.40909090909076, 560.4545454545455, 161.590909090909, 456.1363636363635]"
21,6,5,600,"[0.0, 721.7277486910995, 1160.7329842931936, 1837.9581151832458, 2619.8952879581147]","[670.909090909091, 378.409090909091, 570.681818181818, 803.8636363636365]"
21,7,5,400,"[0.0, 346.33507853403137, 878.5340314136125, 1452.6178010471203, 1919.371727748691]","[515.4545454545455, 629.9999999999998, 895.909090909091, 347.727272727273]"
21,8,4,600,"[0.0, 685.6643356643357, 1168.5314685314686, 1532.5174825174827]","[636.1363636363635, 932.7272727272727, 325.227272727273]"
21,9,4,400,"[0.0, 181.46853146853147, 754.5454545454545, 1170.2797202797203]","[167.72727272727275, 689.3181818181818, 558.409090909091]"
21,10,4,600,"[0.0, 832.5174825174826, 1549.6503496503497, 1934.6153846153848]","[632.0454545454545, 826.3636363636365, 331.3636363636365]"
21,11,4,400,"[0.0, 321.32867132867136, 628.6713286713288, 1030.4195804195806]","[382.5, 317.0454545454543, 865.227272727273]"
21,12,5,600,"[0.0, 412.82722513089004, 1087.4345549738218, 1926.96335078534, 2420.942408376963]","[411.13636363636374, 585.0, 875.4545454545455, 337.5]"
21,13,5,400,"[0.0, 422.25130890052355, 745.0261780104712, 908.1151832460732, 1427.2251308900522]","[462.27272727272725, 196.36363636363626, 435.68181818181847, 697.5]"
21,14,5,600,"[0.0, 784.5549738219895, 1296.8586387434555, 1845.8115183246073, 2295.2879581151833]","[634.0909090909092, 323.181818181818, 652.5, 327.2727272727275]"
21,15,5,400,"[0.0, 613.3507853403141, 800.0, 1447.3821989528797, 2016.2303664921467]","[390.681818181818, 182.04545454545473, 445.909090909091, 715.9090909090905]"
21,16,4,600,"[0.0, 374.4755244755245, 1186.0139860139861, 1969.5804195804199]","[368.181818181818, 175.909090909091, 765.0]"
21,17,4,400,"[0.0, 562.5874125874126, 726.5734265734266, 1145.8041958041958]","[402.9545454545455, 143.18181818181824, 302.7272727272725]"
21,18,5,600,"[0.0, 572.5130890052355, 1270.6806282722512, 1832.7225130890051, 2203.6649214659683]","[670.9090909090908, 310.909090909091, 760.909090909091, 306.81818181818153]"
21,19,4,400,"[0.0, 545.1048951048951, 1020.2797202797203, 1261.1888111888113]","[644.3181818181818, 605.4545454545455, 182.0454545454545]"
21,20,5,600,"[0.0, 381.413612565445, 1202.6178010471203, 1704.4502617801045, 2365.9685863874342]","[392.72727272727275, 687.272727272727, 357.9545454545455, 709.7727272727275]"
21,21,5,400,"[0.0, 393.4554973821989, 737.1727748691098, 1065.1832460732983, 1647.1204188481674]","[349.77272727272725, 300.681818181818, 280.227272727273, 360.0]"
21,22,5,600,"[0.0, 415.4450261780105, 817.8010471204188, 1180.890052356021, 1978.5340314136126]","[329.31818181818176, 294.54545454545473, 306.81818181818153, 752.727272727273]"
21,23,4,400,"[0.0, 209.44055944055944, 492.3076923076924, 1128.3216783216785]","[347.72727272727275, 206.590909090909, 603.409090909091]"
21,24,5,600,"[0.0, 593.4554973821989, 1239.2670157068062, 1728.0104712041884, 2206.282722513089]","[466.3636363636365, 519.5454545454545, 587.0454545454545, 392.727272727273]"
21,25,5,400,"[0.0, 210.20942408376965, 608.9005235602094, 847.9057591623036, 1492.6701570680627]","[505.22727272727275, 212.72727272727275, 507.2727272727275, 603.4090909090905]"
21,26,5,600,"[0.0, 622.2513089005236, 990.5759162303665, 1657.329842931937, 2117.2774869109944]","[734.3181818181818, 564.5454545454545, 738.409090909091, 386.590909090909]"
21,27,4,400,"[0.0, 618.5314685314686, 862.937062937063, 1163.2867132867134]","[552.2727272727273, 218.86363636363626, 409.09090909090946]"
21,28,5,600,"[0.0, 789.7905759162304, 1469.6335078534032, 2204.4502617801045, 2816.2303664921465]","[789.5454545454543, 411.13636363636397, 807.9545454545455, 492.9545454545455]"
21,29,4,400,"[0.0, 191.95804195804197, 779.020979020979, 1033.9160839160838]","[196.3636363636365, 865.2272727272727, 175.909090909091]"
21,30,4,600,"[0.0, 776.5734265734266, 1591.6083916083917, 2280.769230769231]","[832.5000000000001, 1051.3636363636365, 378.40909090909054]"
21,31,4,400,"[0.0, 454.1958041958042, 866.4335664335665, 1394.055944055944]","[611.5909090909091, 265.909090909091, 707.7272727272727]"
21,32,5,600,"[0.0, 360.4712041884817, 948.6910994764398, 1544.7643979057593, 2203.6649214659687]","[443.8636363636365, 556.3636363636363, 605.4545454545453, 396.818181818182]"
21,33,5,400,"[0.0, 249.4764397905759, 891.6230366492147, 1209.1623036649214, 1772.7748691099475]","[251.590909090909, 762.9545454545453, 265.909090909091, 801.818181818182]"
21,34,4,600,"[0.0, 696.1538461538462, 1332.867132867133, 1896.1538461538462]","[857.0454545454545, 834.5454545454545, 531.818181818182]"
21,35,4,400,"[0.0, 601.048951048951, 1030.7692307692307, 1607.3426573426573]","[746.5909090909092, 321.13636363636374, 779.3181818181815]"
21,36,4,600,"[0.0, 521.3286713286714, 1105.5944055944055, 1511.5384615384614]","[576.8181818181818, 799.7727272727273, 405.0]"
21,37,5,400,"[0.0, 529.5811518324607, 752.8795811518324, 1245.8115183246073, 1662.82722513089]","[525.6818181818182, 202.5, 713.8636363636365, 402.9545454545455]"
