pp_id_behav,pp_id_scan,stim_tempo_intended,length,condition,n_trials,G_resp,entropy_diff_norm_q_avg,asynchrony_norm_abs_avg,iti_ioi_cov_diff_avg,isochrony_introduced,binary_or_ternary_introduced,simple_ratios_introduced,tempo_deviation_abs_avg,edit_distance_norm_q_avg
36,49,600,4,600_4,40,0.0231741790650469,-0.013081203594113699,0.035420518640359985,0.03792723238890523,-1.799999999999999,2.85625,1.0562500000000012,0.08735969397562661,1.125
41,50,600,4,600_4,41,0.0533442953805973,-0.1184523725620911,0.02786048710807905,-0.014175971720940532,1.0975609756097562,0.6067073170731707,1.704268292682927,0.05862405954244888,1.048780487804878
33,51,600,4,600_4,37,0.116240615507615,0.08436272481304898,0.049148695888439904,0.08316653187479885,-2.432432432432432,4.380067567567568,1.9476351351351369,0.12869074242794087,1.2432432432432432
21,52,600,4,600_4,46,0.0697471135169902,-1.2872151010146743e-17,0.049908033194780634,0.05637916361561172,-2.34782608695652,4.925271739130436,2.577445652173916,0.0880623170495734,1.5
38,53,600,4,600_4,47,0.0216323891636325,-0.06882312431091656,0.05570182692326248,0.0719328254946858,-2.6808510638297864,3.3816489361702136,0.7007978723404271,0.10108394308482437,1.6382978723404256
62,54,600,4,600_4,46,0.0790946045112033,-0.290189771514926,0.02802602216602595,-0.01889317342222534,1.17391304347826,-0.3885869565217392,0.7853260869565206,0.08706384380760475,0.8260869565217391
24,56,600,4,600_4,47,0.0680911996637273,-0.17345498172446944,0.03498492069653806,-0.03754420988082501,2.872340425531913,-1.9015957446808516,0.9707446808510618,0.09261506316503541,1.1063829787234043
34,57,600,4,600_4,37,0.0034350648864962,-0.04689530964764657,0.03758126090411765,0.02631223685063732,0.0,1.6908783783783785,1.6908783783783785,0.08953451437166247,1.2702702702702702
55,58,600,4,600_4,38,0.1117382062952569,-0.13835514136915214,0.04180720653861362,-0.02503070435519799,2.6052631578947363,-0.9407894736842104,1.6644736842105257,0.06795722813983532,1.236842105263158
37,59,600,4,600_4,48,0.0604592225157768,-0.014534670660126345,0.03179705767266795,0.044132565306806634,0.0,1.8619791666666663,1.8619791666666663,0.055372553492618264,0.9375
46,60,600,4,600_4,46,0.0173131170561883,-0.08927754526566646,0.05199571645319085,0.08872061742139195,-1.760869565217391,3.8695652173913047,2.108695652173914,0.11115284099268233,1.5434782608695652
27,61,600,4,600_4,46,0.0390145796560749,-0.11562272598737025,0.040228289979511944,0.04478582898533539,0.195652173913043,2.2472826086956528,2.442934782608696,0.09471705902007015,1.3478260869565217
42,62,600,4,600_4,46,0.0342885902643499,-0.1734340889810554,0.04515568363547742,-0.006088716273295972,1.3695652173913038,1.942934782608696,3.3125,0.04623000689241779,1.2608695652173914
30,63,600,4,600_4,48,0.1014252336260551,-0.11571273889024579,0.04189228573271585,-0.011850928851986521,0.9375,0.0,0.9375,0.25569054978641975,1.5625
54,64,600,4,600_4,46,0.1124897524528327,-0.20243796637194403,0.03801559440652377,0.007364443400472075,0.7826086956521721,2.137228260869565,2.919836956521737,0.08254392444175938,1.108695652173913
50,65,600,4,600_4,44,0.1134273492299321,0.165461452305511,0.07503234766226581,0.0991111394985048,-2.6590909090909074,3.4630681818181817,0.8039772727272743,0.13508797705943007,1.8863636363636365
61,66,600,4,600_4,42,0.0155348265780725,0.10732655188577862,0.04115599988968149,0.06767135557897201,-2.5714285714285703,4.330357142857143,1.758928571428573,0.07569769275171545,1.2142857142857142
56,67,600,4,600_4,44,0.0927709014130173,-0.19974768884874722,0.03950415577728816,0.0069523783075106545,1.0227272727272716,1.4218750000000002,2.444602272727272,0.07867464599132994,1.1363636363636365
39,68,600,4,600_4,46,0.2786090298823008,-0.20869192446872184,0.05110088343861636,-0.017448048044952827,3.130434782608696,1.1657608695652173,4.296195652173912,0.13650931603260796,1.5217391304347827
