pp_id,stim_id,length,int_tempo,stim_onsets,resp_ITIs
63,1,5,400,"[0.0, 537.434554973822, 1040.8376963350784, 1659.4240837696334, 2165.4450261780103]","[587.0454545454544, 656.5909090909092, 681.1363636363635, 576.818181818182]"
63,2,4,600,"[0.0, 398.95104895104896, 1060.13986013986, 1700.3496503496503]","[196.3636363636365, 466.36363636363626, 497.04545454545473]"
63,3,4,400,"[0.0, 195.45454545454544, 695.1048951048951, 1023.4265734265734]","[169.77272727272725, 490.909090909091, 521.5909090909088]"
63,4,4,600,"[0.0, 405.94405594405595, 1234.9650349650349, 1847.2027972027972]","[537.9545454545455, 587.0454545454543, 570.6818181818185]"
63,5,4,400,"[0.0, 160.48951048951048, 495.80419580419584, 705.2447552447553]",[601.3636363636363]
63,6,4,600,"[0.0, 594.7552447552448, 948.2517482517483, 1749.3006993006993]","[165.68181818181824, 441.81818181818176, 165.68181818181824, 364.09090909090924]"
63,7,5,400,"[0.0, 312.30366492146595, 595.8115183246073, 1172.5130890052355, 1696.8586387434555]","[165.68181818181824, 409.0909090909091, 167.72727272727275, 402.9545454545455]"
63,8,5,600,"[0.0, 690.3141361256544, 1048.1675392670156, 1400.785340314136, 2211.5183246073298]","[609.5454545454545, 636.1363636363637, 505.2272727272725]"
63,9,4,400,"[0.0, 223.42657342657344, 733.5664335664336, 1058.3916083916083]","[180.0, 482.72727272727275, 529.7727272727273]"
63,10,5,600,"[0.0, 632.7225130890052, 1456.5445026178008, 2021.2041884816751, 2418.324607329843]","[584.9999999999999, 609.5454545454547, 652.5, 593.181818181818]"
63,11,5,400,"[0.0, 296.59685863874347, 755.4973821989529, 1059.9476439790576, 1220.4188481675392]","[208.63636363636363, 529.7727272727274, 177.95454545454527, 517.5]"
63,12,5,600,"[0.0, 478.27225130890054, 1074.34554973822, 1900.7853403141362, 2546.5968586387435]","[660.6818181818182, 685.2272727272725, 717.9545454545457, 607.5]"
63,13,5,400,"[0.0, 605.4973821989529, 1072.2513089005236, 1549.476439790576, 1950.7853403141362]","[190.22727272727275, 486.81818181818187, 210.68181818181802, 460.22727272727275]"
63,14,5,600,"[0.0, 420.6806282722513, 775.9162303664921, 1591.8848167539265, 2028.2722513089004]","[216.81818181818176, 464.318181818182, 188.18181818181802, 421.36363636363626]"
63,15,5,400,"[0.0, 427.4869109947644, 771.2041884816754, 986.6492146596859, 1204.7120418848167]","[188.18181818181824, 171.81818181818176, 415.22727272727275, 441.81818181818176]"
63,16,4,600,"[0.0, 836.013986013986, 1385.3146853146854, 2074.4755244755247]","[816.1363636363636, 180.0, 584.9999999999998, 556.3636363636365]"
63,17,5,400,"[0.0, 639.5287958115183, 930.890052356021, 1387.17277486911, 1801.5706806282724]","[603.4090909090909, 194.31818181818176, 576.8181818181818, 593.1818181818185]"
