pp_id,stim_id,length,int_tempo,stim_onsets,resp_ITIs
62,101,5,400,"[0.0, 589.7905759162304, 1009.4240837696335, 1418.586387434555, 2024.083769633508]","[593.1818181818182, 353.86363636363626, 378.409090909091, 552.272727272727]"
62,102,4,600,"[0.0, 689.1608391608393, 1301.3986013986014, 1675.8741258741259]","[601.3636363636364, 550.2272727272727, 339.5454545454545]"
62,103,4,400,"[0.0, 244.4055944055944, 705.5944055944055, 887.062937062937]","[229.09090909090912, 380.4545454545455, 147.27272727272725]"
62,104,4,600,"[0.0, 759.0909090909091, 1315.3846153846152, 2126.9230769230767]","[556.3636363636363, 558.409090909091, 535.9090909090908]"
62,105,5,400,"[0.0, 202.35602094240838, 760.7329842931937, 1240.5759162303664, 1882.7225130890051]","[198.40909090909088, 488.8636363636364, 556.3636363636365, 548.181818181818]"
62,106,5,600,"[0.0, 771.4659685863874, 1571.7277486910994, 1963.6125654450261, 2342.4083769633507]","[732.2727272727273, 693.4090909090908, 382.5, 360.0]"
62,107,5,400,"[0.0, 270.4188481675393, 593.1937172774869, 1057.3298429319373, 1518.848167539267]","[304.77272727272737, 302.7272727272725, 468.409090909091, 468.40909090909076]"
62,108,5,600,"[0.0, 541.0994764397906, 1084.8167539267015, 1908.6387434554972, 2350.2617801047118]","[476.590909090909, 458.18181818181824, 625.909090909091, 376.3636363636365]"
62,109,4,400,"[0.0, 237.4125874125874, 621.6783216783217, 1030.4195804195806]","[214.77272727272725, 364.0909090909091, 425.4545454545455]"
62,110,4,600,"[0.0, 503.84615384615387, 1098.6013986013986, 1829.7202797202797]","[452.0454545454545, 466.36363636363626, 701.5909090909092]"
62,111,4,400,"[0.0, 296.8531468531469, 562.2377622377622, 715.7342657342657]","[306.81818181818176, 263.8636363636364, 135.0]"
62,112,4,600,"[0.0, 409.44055944055947, 1259.4405594405594, 1885.6643356643356]","[398.8636363636364, 668.8636363636363, 662.7272727272727]"
62,113,5,400,"[0.0, 443.1937172774869, 818.3246073298428, 1264.13612565445, 1788.48167539267]","[392.72727272727286, 388.6363636363635, 417.27272727272725, 462.27272727272725]"
62,114,4,600,"[0.0, 699.6503496503497, 1521.6783216783217, 2032.5174825174827]","[677.0454545454544, 664.7727272727273, 413.18181818181847]"
62,115,5,400,"[0.0, 600.261780104712, 1038.219895287958, 1539.0052356020942, 1738.7434554973822]","[554.3181818181818, 433.63636363636374, 417.272727272727, 192.27272727272748]"
62,116,5,600,"[0.0, 768.848167539267, 1241.8848167539268, 1610.2094240837696, 2187.9581151832463]","[666.8181818181818, 384.5454545454545, 405.0000000000002, 619.772727272727]"
62,117,5,400,"[0.0, 364.6596858638743, 540.8376963350785, 1180.3664921465968, 1686.3874345549737]","[351.81818181818176, 177.9545454545455, 509.31818181818176, 515.4545454545457]"
62,118,4,600,"[0.0, 363.986013986014, 979.7202797202798, 1539.5104895104896]","[384.5454545454545, 537.9545454545455, 533.8636363636363]"
62,119,4,400,"[0.0, 174.47552447552448, 436.3636363636364, 782.1678321678322]","[149.31818181818187, 225.0, 447.9545454545455]"
62,120,4,600,"[0.0, 412.93706293706293, 794.4055944055945, 1598.951048951049]","[419.31818181818187, 405.0, 734.318181818182]"
62,121,5,400,"[0.0, 432.72251308900525, 695.2879581151833, 1282.4607329842931, 1914.13612565445]","[396.81818181818187, 218.86363636363626, 513.409090909091, 591.1363636363637]"
62,122,4,600,"[0.0, 531.8181818181818, 993.7062937062936, 1728.3216783216783]","[609.5454545454546, 405.0, 582.9545454545453]"
62,123,4,400,"[0.0, 279.3706293706294, 691.6083916083917, 1236.7132867132868]","[319.0909090909091, 325.22727272727275, 585.0]"
62,124,4,600,"[0.0, 482.8671328671329, 871.3286713286714, 1710.839160839161]","[585.0, 370.22727272727275, 382.5, 994.0909090909092]"
62,125,5,400,"[0.0, 257.32984293193715, 883.7696335078534, 1413.3507853403141, 1762.303664921466]","[247.4999999999999, 511.3636363636365, 513.4090909090908, 413.18181818181847]"
62,126,5,600,"[0.0, 726.9633507853403, 1333.5078534031413, 2175.65445026178, 2677.486910994764]","[625.9090909090909, 466.3636363636365, 746.5909090909088, 617.727272727273]"
62,127,4,400,"[0.0, 156.993006993007, 806.9930069930069, 1009.4405594405594]","[180.0, 558.4090909090908, 263.8636363636365]"
62,128,4,600,"[0.0, 479.3706293706294, 832.8671328671329, 1403.1468531468531]","[482.72727272727275, 323.18181818181824, 542.0454545454545]"
62,129,5,400,"[0.0, 602.8795811518324, 1218.8481675392668, 1371.4659685863871, 1565.9685863874342]","[587.0454545454546, 540.0, 163.6363636363635, 190.22727272727298]"
62,130,4,600,"[0.0, 580.7692307692307, 1000.6993006993007, 1654.8951048951049]","[634.090909090909, 411.13636363636374, 607.4999999999998]"
62,131,5,400,"[0.0, 325.3926701570681, 590.5759162303665, 921.2041884816754, 1168.0628272251308]","[296.5909090909091, 298.6363636363635, 384.54545454545473, 286.36363636363626]"
62,132,4,600,"[0.0, 752.0979020979021, 1388.811188811189, 1966.0839160839162]","[601.3636363636364, 654.5454545454545, 603.409090909091]"
62,133,5,400,"[0.0, 244.24083769633506, 771.2041884816754, 960.4712041884817, 1141.8848167539268]","[274.0909090909091, 429.5454545454545, 153.409090909091, 202.5]"
62,134,5,600,"[0.0, 585.6020942408377, 1029.8429319371728, 1542.1465968586388, 1981.151832460733]","[540.0000000000001, 456.1363636363635, 529.7727272727273, 386.590909090909]"
62,135,5,400,"[0.0, 173.56020942408378, 339.2670157068063, 559.9476439790576, 1018.848167539267]","[161.59090909090912, 186.13636363636363, 192.27272727272737, 439.77272727272725]"
62,136,4,600,"[0.0, 377.97202797202794, 1179.020979020979, 1871.6783216783217]","[368.18181818181813, 627.9545454545455, 662.7272727272727]"
62,137,4,400,"[0.0, 331.8181818181818, 887.4125874125873, 1450.0]","[319.0909090909091, 556.3636363636365, 605.4545454545453]"
62,138,4,600,"[0.0, 808.0419580419581, 1280.4195804195806, 1770.2797202797206]","[654.5454545454545, 392.72727272727275, 521.5909090909092]"
62,139,5,400,"[0.0, 155.23560209424085, 326.1780104712042, 923.8219895287958, 1487.4345549738218]","[159.54545454545462, 175.90909090909088, 513.409090909091, 519.5454545454545]"
62,140,5,600,"[0.0, 643.1937172774869, 1333.5078534031413, 1767.2774869109949, 2423.560209424084]","[613.6363636363636, 627.9545454545455, 396.81818181818176, 531.818181818182]"
62,141,4,400,"[0.0, 352.7972027972028, 887.4125874125874, 1509.4405594405594]","[339.5454545454545, 574.7727272727273, 546.1363636363637]"
62,142,4,600,"[0.0, 608.7412587412588, 969.2307692307693, 1738.811188811189]","[632.0454545454545, 347.72727272727275, 625.909090909091]"
62,143,4,400,"[0.0, 499.65034965034965, 967.8321678321679, 1177.2727272727273]","[476.5909090909091, 437.72727272727275, 190.22727272727275]"
62,144,4,600,"[0.0, 755.5944055944055, 1399.3006993006993, 2193.3566433566434]","[720.0000000000001, 693.409090909091, 689.3181818181815]"
62,145,5,600,"[0.0, 815.9685863874345, 1579.5811518324606, 2063.0890052356017, 2462.8272251308895]","[679.0909090909091, 679.090909090909, 470.4545454545455, 362.0454545454545]"
62,146,5,400,"[0.0, 422.25130890052355, 983.2460732984293, 1562.565445026178, 1720.4188481675392]","[380.4545454545455, 409.090909090909, 480.68181818181824, 173.86363636363626]"
62,147,4,600,"[0.0, 465.38461538461536, 899.3006993006993, 1735.3146853146854]","[402.9545454545454, 405.0, 777.2727272727275]"
62,148,5,400,"[0.0, 267.80104712041884, 464.9214659685864, 669.8952879581152, 1029.3193717277486]","[208.63636363636363, 184.09090909090912, 188.18181818181813, 415.22727272727275]"
62,149,5,600,"[0.0, 692.9319371727748, 1215.7068062827225, 1900.7853403141362, 2352.8795811518326]","[587.0454545454545, 431.59090909090924, 623.8636363636363, 437.727272727273]"
62,150,5,400,"[0.0, 411.78010471204186, 789.5287958115183, 1099.2146596858638, 1592.1465968586385]","[462.27272727272714, 355.909090909091, 339.5454545454545, 450.0000000000002]"
62,151,4,600,"[0.0, 542.3076923076924, 1067.1328671328672, 1462.5874125874127]","[509.31818181818176, 513.409090909091, 343.63636363636374]"
62,152,5,400,"[0.0, 239.00523560209422, 512.041884816754, 855.7591623036649, 1440.3141361256544]","[222.95454545454538, 220.90909090909088, 413.18181818181824, 450.0]"
62,153,4,600,"[0.0, 507.3426573426574, 1182.5174825174827, 1955.5944055944058]","[411.1363636363636, 619.7727272727273, 605.4545454545457]"
62,154,5,400,"[0.0, 574.0837696335078, 1025.1308900523559, 1266.7539267015704, 1743.9790575916227]","[566.5909090909091, 503.18181818181824, 225.0, 404.9999999999998]"
62,155,4,600,"[0.0, 706.6433566433566, 1553.1468531468531, 2008.041958041958]","[638.1818181818182, 664.7727272727273, 372.272727272727]"
62,156,4,400,"[0.0, 552.0979020979021, 981.8181818181818, 1429.020979020979]","[617.7272727272726, 374.31818181818176, 407.04545454545473]"
62,157,5,600,"[0.0, 593.4554973821989, 1307.329842931937, 1662.565445026178, 2067.5392670157066]","[672.9545454545454, 646.3636363636365, 325.22727272727275, 366.1363636363635]"
62,158,4,400,"[0.0, 611.5384615384615, 1048.2517482517483, 1282.167832167832]","[548.1818181818182, 386.590909090909, 216.81818181818198]"
62,159,4,600,"[0.0, 720.6293706293707, 1563.6363636363637, 2112.9370629370633]","[642.2727272727271, 658.6363636363637, 421.36363636363626]"
62,160,5,400,"[0.0, 186.64921465968587, 423.0366492146597, 889.7905759162304, 1513.6125654450261]","[188.18181818181824, 222.95454545454538, 464.318181818182, 595.2272727272727]"
62,161,5,600,"[0.0, 475.6544502617801, 1200.0, 1733.2460732984293, 2583.246073298429]","[464.31818181818176, 599.318181818182, 560.4545454545453, 617.727272727273]"
62,162,4,400,"[0.0, 618.5314685314686, 859.4405594405595, 1247.2027972027972]","[523.6363636363635, 225.0, 421.3636363636365]"
62,163,5,600,"[0.0, 750.5235602094241, 1409.4240837696334, 2120.680628272251, 2580.6282722513088]","[668.8636363636364, 656.590909090909, 617.727272727273, 357.95454545454504]"
62,164,4,400,"[0.0, 405.24475524475525, 876.9230769230769, 1191.2587412587413]","[400.9090909090909, 445.909090909091, 300.68181818181824]"
62,165,5,600,"[0.0, 661.5183246073298, 1370.1570680628272, 2125.916230366492, 2779.581151832461]","[636.1363636363636, 670.909090909091, 697.5, 519.5454545454545]"
62,166,4,400,"[0.0, 527.6223776223776, 992.3076923076924, 1352.097902097902]","[492.9545454545454, 492.9545454545455, 327.27272727272725]"
62,167,4,600,"[0.0, 440.9090909090909, 867.8321678321678, 1459.090909090909]","[374.31818181818187, 372.27272727272725, 654.5454545454543]"
62,168,5,400,"[0.0, 385.6020942408377, 666.4921465968587, 968.3246073298429, 1374.869109947644]","[382.5, 304.77272727272737, 300.68181818181824, 456.13636363636374]"
62,169,4,600,"[0.0, 787.0629370629371, 1511.188811188811, 2343.7062937062938]","[705.6818181818181, 756.818181818182, 750.681818181818]"
62,170,4,400,"[0.0, 251.3986013986014, 894.4055944055945, 1086.3636363636365]","[300.68181818181813, 529.7727272727273, 188.18181818181824]"
62,171,4,600,"[0.0, 668.1818181818182, 1168.5314685314686, 1948.6013986013986]","[615.6818181818182, 642.2727272727273, 595.2272727272727]"
62,172,5,400,"[0.0, 545.2879581151833, 1153.4031413612565, 1486.6492146596859, 1670.6806282722514]","[521.5909090909091, 591.1363636363635, 441.81818181818176, 196.3636363636365]"
62,173,5,600,"[0.0, 538.4816753926701, 1032.4607329842931, 1594.502617801047, 2245.5497382198955]","[544.0909090909091, 550.2272727272727, 603.4090909090908, 576.818181818182]"
62,174,5,400,"[0.0, 534.8167539267015, 1182.1989528795812, 1735.3403141361257, 2278.0104712041884]","[539.9999999999999, 621.818181818182, 607.4999999999998, 468.409090909091]"
