pp_id,stim_id,length,int_tempo,stim_onsets,resp_ITIs
39,1,5,400,"[0.0, 411.78010471204186, 998.9528795811517, 1460.4712041884816, 1775.392670157068]","[515.4545454545454, 675.0, 691.3636363636365]"
39,2,4,600,"[0.0, 500.34965034965035, 1109.090909090909, 1462.5874125874125]","[335.4545454545455, 672.9545454545453, 540.0]"
39,3,5,400,"[0.0, 348.9528795811518, 611.5183246073298, 1190.8376963350784, 1513.6125654450261]","[323.18181818181824, 507.27272727272725, 587.0454545454545]"
39,4,4,600,"[0.0, 577.2727272727273, 1336.3636363636365, 1864.6853146853148]","[540.0000000000001, 531.8181818181818, 445.909090909091]"
39,5,4,400,"[0.0, 272.3776223776224, 628.6713286713286, 908.041958041958]","[278.18181818181813, 409.09090909090924, 278.181818181818]"
39,6,5,600,"[0.0, 721.7277486910995, 1239.2670157068064, 1646.8586387434557, 2180.1047120418853]","[695.4545454545455, 672.9545454545453, 325.227272727273]"
39,7,5,400,"[0.0, 356.80628272251306, 954.4502617801047, 1180.3664921465968, 1770.1570680628272]","[319.090909090909, 701.5909090909092, 405.0]"
39,8,5,600,"[0.0, 776.7015706806283, 1333.5078534031413, 1924.34554973822, 2517.801047120419]","[632.0454545454545, 523.6363636363637, 523.6363636363637, 527.7272727272725]"
39,9,5,400,"[0.0, 435.34031413612564, 765.9685863874345, 1052.0942408376964, 1563.3507853403141]","[482.72727272727275, 315.0, 267.9545454545455, 443.8636363636365]"
39,10,4,600,"[0.0, 584.2657342657343, 1367.832167832168, 2039.5104895104896]","[558.409090909091, 773.1818181818182, 349.772727272727]"
39,11,4,400,"[0.0, 478.6713286713287, 688.1118881118881, 848.6013986013986]",[169.77272727272725]
39,12,5,600,"[0.0, 808.1151832460732, 1498.4293193717276, 1869.371727748691, 2507.329842931937]","[656.590909090909, 249.5454545454545, 274.09090909090924, 597.272727272727]"
39,13,4,400,"[0.0, 436.7132867132867, 1016.7832167832167, 1477.972027972028]","[580.9090909090908, 525.6818181818182, 525.681818181818]"
39,14,5,600,"[0.0, 546.3350785340314, 1283.7696335078533, 1743.717277486911, 2486.387434554974]","[642.2727272727273, 697.5, 503.18181818181824]"
39,15,5,400,"[0.0, 521.7277486910995, 886.3874345549738, 1450.0, 2021.4659685863874]","[535.9090909090908, 548.1818181818182, 548.181818181818, 478.63636363636397]"
39,16,5,600,"[0.0, 397.12041884816756, 1131.937172774869, 1481.937172774869, 1957.591623036649]","[507.27272727272737, 531.8181818181818, 251.590909090909, 396.818181818182]"
39,17,5,400,"[0.0, 566.2303664921466, 1038.219895287958, 1588.743455497382, 2225.65445026178]","[537.9545454545455, 634.090909090909, 501.13636363636374, 544.090909090909]"
39,18,5,600,"[0.0, 538.4816753926701, 1021.9895287958115, 1484.5549738219895, 2240.3141361256544]","[484.77272727272725, 429.5454545454545, 398.86363636363626, 429.5454545454545]"
39,19,4,400,"[0.0, 468.1818181818182, 761.5384615384615, 1320.6293706293707]","[554.3181818181818, 245.4545454545455, 431.590909090909]"
39,20,4,600,"[0.0, 790.5594405594406, 1252.4475524475524, 1675.8741258741259]","[615.6818181818182, 245.45454545454527, 462.2727272727275]"
39,21,4,400,"[0.0, 310.83916083916085, 782.5174825174826, 1072.3776223776224]","[546.1363636363636, 284.31818181818187, 454.090909090909, 243.409090909091]"
39,22,5,600,"[0.0, 373.5602094240838, 799.4764397905759, 1238.4816753926702, 1769.109947643979]","[908.1818181818182, 388.6363636363635, 355.909090909091, 345.681818181818]"
39,23,5,400,"[0.0, 495.5497382198953, 705.7591623036649, 884.5549738219895, 1408.9005235602094]","[419.318181818182, 190.22727272727275, 196.36363636363626, 362.0454545454545]"
39,24,4,600,"[0.0, 741.6083916083917, 1392.3076923076924, 1980.0699300699303]","[497.0454545454546, 499.090909090909, 595.227272727273]"
39,25,4,400,"[0.0, 314.3356643356643, 789.5104895104895, 960.4895104895105]","[212.72727272727286, 437.72727272727275, 149.31818181818176]"
39,26,4,600,"[0.0, 486.3636363636364, 1332.867132867133, 2109.44055944056]","[384.5454545454545, 568.6363636363637, 670.909090909091]"
39,27,5,400,"[0.0, 320.1570680628272, 572.2513089005236, 1036.3874345549739, 1424.607329842932]","[241.36363636363637, 454.09090909090924, 499.0909090909088]"
39,28,5,600,"[0.0, 601.3089005235602, 1090.0523560209424, 1733.2460732984293, 2431.413612565445]","[527.7272727272727, 558.409090909091, 556.363636363636]"
39,29,4,400,"[0.0, 464.6853146853147, 1030.769230769231, 1446.5034965034968]","[415.22727272727275, 405.0, 400.909090909091]"
39,30,4,600,"[0.0, 643.7062937062938, 1203.4965034965035, 1654.8951048951049]","[355.9090909090909, 357.9545454545455, 468.40909090909076]"
39,31,4,400,"[0.0, 601.048951048951, 1051.7482517482517, 1422.027972027972]","[402.9545454545455, 409.090909090909, 476.59090909090924]"
39,32,4,600,"[0.0, 374.4755244755245, 755.9440559440559, 1305.2447552447552]","[372.2727272727275, 670.9090909090908, 542.0454545454545]"
