pp_id,stim_id,length,int_tempo,stim_onsets,resp_ITIs
64,13,5,400,"[0.0, 152.61780104712042, 616.7539267015707, 939.5287958115183, 1545.026178010471]","[135.0, 431.590909090909, 413.18181818181824, 456.13636363636374]"
64,14,5,600,"[0.0, 355.23560209424085, 830.890052356021, 1419.109947643979, 1868.586387434555]","[182.04545454545462, 439.77272727272725, 572.7272727272725, 296.590909090909]"
64,15,5,400,"[0.0, 231.15183246073298, 690.0523560209424, 1203.9267015706805, 1798.9528795811516]","[194.31818181818187, 386.590909090909, 593.1818181818182, 321.13636363636374]"
64,16,5,600,"[0.0, 771.4659685863874, 1461.7801047120417, 2084.0314136125653, 2449.738219895288]","[233.18181818181802, 480.68181818181824, 460.22727272727275, 499.090909090909]"
64,17,4,400,"[0.0, 370.2797202797203, 712.5874125874127, 1177.2727272727275]","[421.3636363636365, 378.409090909091, 417.272727272727]"
64,18,4,600,"[0.0, 713.6363636363636, 1493.7062937062938, 1934.6153846153848]","[447.95454545454527, 675.0000000000002, 302.7272727272725]"
64,19,5,400,"[0.0, 280.89005235602093, 601.0471204188482, 1156.806282722513, 1723.0366492146595]","[267.9545454545455, 312.9545454545455, 490.90909090909076, 454.090909090909]"
64,20,5,600,"[0.0, 787.1727748691098, 1200.0, 1576.1780104712043, 2106.806282722513]","[445.90909090909076, 666.818181818182, 312.95454545454527, 503.18181818181847]"
64,21,5,400,"[0.0, 461.5183246073298, 619.3717277486911, 1159.4240837696334, 1662.82722513089]","[494.9999999999999, 167.72727272727275, 353.8636363636365, 585.0, 304.772727272727]"
64,22,5,600,"[0.0, 687.696335078534, 1391.0994764397906, 2034.2931937172775, 2716.753926701571]","[523.6363636363637, 572.7272727272727, 529.772727272727, 468.409090909091]"
64,23,4,400,"[0.0, 310.83916083916085, 523.7762237762238, 1044.4055944055945]","[290.45454545454527, 204.54545454545473, 388.6363636363635, 368.181818181818]"
64,24,5,600,"[0.0, 755.7591623036649, 1469.633507853403, 2251.5706806282724, 2905.2356020942407]","[423.409090909091, 437.72727272727275, 587.0454545454545, 341.590909090909]"
64,25,5,400,"[0.0, 508.6387434554974, 886.3874345549739, 1248.4293193717278, 1634.0314136125655]","[376.36363636363626, 407.0454545454545, 656.590909090909, 276.13636363636397]"
64,26,4,600,"[0.0, 605.2447552447552, 1399.3006993006993, 1931.118881118881]","[490.909090909091, 576.8181818181815, 891.818181818182]"
64,27,5,400,"[0.0, 390.83769633507853, 959.6858638743456, 1567.8010471204188, 1924.607329842932]","[409.090909090909, 431.590909090909, 609.5454545454545, 304.7727272727275]"
64,28,4,600,"[0.0, 398.95104895104896, 1084.6153846153848, 1927.6223776223778]","[284.318181818182, 460.22727272727275, 374.31818181818153]"
64,29,4,400,"[0.0, 468.1818181818182, 733.5664335664335, 1128.3216783216783]","[290.4545454545455, 225.0, 396.818181818182]"
64,30,5,600,"[0.0, 436.3874345549738, 1113.6125654450261, 1919.109947643979, 2756.020942408377]","[270.0, 423.409090909091, 801.818181818182, 537.9545454545455]"
64,31,4,400,"[0.0, 422.72727272727275, 646.1538461538462, 1100.3496503496503]","[460.22727272727275, 218.8636363636365, 374.31818181818153]"
64,32,4,600,"[0.0, 433.91608391608395, 790.909090909091, 1294.7552447552448]","[429.5454545454545, 251.59090909090924, 370.22727272727275]"
64,33,4,400,"[0.0, 587.0629370629371, 988.8111888111888, 1523.4265734265734]","[537.9545454545455, 235.22727272727275, 449.9999999999998]"
64,34,5,600,"[0.0, 402.35602094240835, 836.1256544502618, 1259.4240837696334, 1970.6806282722512]","[492.9545454545455, 337.5, 366.13636363636374, 392.7272727272725]"
64,35,4,400,"[0.0, 321.32867132867136, 488.81118881118886, 670.2797202797203]","[251.590909090909, 186.13636363636374, 143.18181818181802]"
64,36,5,600,"[0.0, 839.5287958115183, 1398.9528795811518, 1895.5497382198953, 2646.0732984293195]","[386.590909090909, 345.68181818181824, 501.13636363636374, 400.909090909091]"
64,37,5,400,"[0.0, 176.17801047120417, 360.2094240837696, 944.7643979057591, 1427.2251308900522]","[186.13636363636374, 167.72727272727263, 396.81818181818176, 339.54545454545473]"
64,38,4,600,"[0.0, 622.7272727272727, 1186.0139860139861, 1906.6433566433568]","[392.72727272727286, 378.40909090909076, 486.81818181818176]"
64,39,5,400,"[0.0, 487.696335078534, 1035.6020942408377, 1682.9842931937173, 2296.3350785340317]","[220.90909090909076, 407.0454545454545, 402.9545454545457, 415.2272727272725]"
64,40,5,600,"[0.0, 624.8691099476439, 1359.6858638743454, 1790.8376963350784, 2292.6701570680625]","[478.6363636363636, 544.090909090909, 634.0909090909092, 294.5454545454545]"
64,41,5,400,"[0.0, 312.30366492146595, 755.4973821989529, 1240.5759162303666, 1730.890052356021]","[288.409090909091, 503.18181818181824, 462.272727272727, 394.7727272727275]"
64,42,4,600,"[0.0, 402.4475524475524, 1126.5734265734266, 1556.993006993007]","[333.409090909091, 537.9545454545453, 370.227272727273]"
64,43,5,400,"[0.0, 194.5026178010471, 831.413612565445, 1470.9424083769632, 1937.6963350785338]","[157.5, 355.909090909091, 580.9090909090908, 306.81818181818176, 474.5454545454545]"
64,44,4,600,"[0.0, 654.1958041958042, 1042.6573426573427, 1410.1398601398603]","[517.5, 286.3636363636365, 251.590909090909, 276.1363636363635]"
64,45,4,400,"[0.0, 191.95804195804197, 425.87412587412587, 950.0]","[204.5454545454545, 208.6363636363635, 272.04545454545473, 243.40909090909076]"
64,46,5,600,"[0.0, 815.9685863874345, 1275.916230366492, 1743.717277486911, 2470.680628272251]","[306.81818181818187, 345.68181818181824, 398.86363636363626, 357.9545454545455]"
64,47,4,400,"[0.0, 590.5594405594406, 841.958041958042, 1408.0419580419582]","[554.3181818181819, 220.90909090909076, 394.77272727272725]"
64,48,4,600,"[0.0, 836.013986013986, 1322.3776223776224, 1812.2377622377621]","[593.1818181818181, 241.3636363636365, 396.81818181818176]"
64,49,5,600,"[0.0, 742.6701570680627, 1378.0104712041884, 1989.7905759162304, 2342.4083769633507]","[580.9090909090909, 550.227272727273, 613.6363636363635, 282.272727272727]"
64,50,5,400,"[0.0, 560.9947643979058, 912.565445026178, 1177.7486910994764, 1550.261780104712]","[540.0, 261.81818181818176, 255.68181818181824, 300.681818181818, 366.13636363636397]"
64,51,4,600,"[0.0, 650.6993006993007, 1035.6643356643358, 1798.2517482517483]","[574.7727272727274, 292.5, 304.77272727272725, 470.4545454545455]"
64,52,5,400,"[0.0, 189.2670157068063, 710.9947643979058, 1256.282722513089, 1670.6806282722514]","[163.63636363636363, 374.31818181818187, 627.9545454545455, 347.7272727272725]"
64,53,4,600,"[0.0, 458.39160839160843, 1123.0769230769233, 1892.657342657343]","[439.77272727272714, 513.409090909091, 689.318181818182, 312.9545454545455]"
64,54,5,400,"[0.0, 529.5811518324607, 928.2722513089004, 1151.5706806282722, 1571.2041884816754]","[400.909090909091, 357.9545454545455, 542.0454545454545, 224.99999999999977, 212.72727272727298]"
64,55,4,600,"[0.0, 797.5524475524476, 1245.4545454545455, 1738.811188811189]","[492.9545454545454, 468.409090909091, 640.2272727272727, 308.8636363636365]"
64,56,5,400,"[0.0, 278.27225130890054, 564.3979057591623, 1193.455497382199, 1448.1675392670156]","[296.590909090909, 290.4545454545454, 562.5, 278.18181818181824]"
64,57,5,600,"[0.0, 656.282722513089, 1037.696335078534, 1704.4502617801047, 2502.0942408376964]","[711.8181818181818, 325.22727272727275, 394.77272727272725, 417.2727272727275]"
64,58,5,400,"[0.0, 592.4083769633507, 868.0628272251308, 1279.8429319371726, 1812.0418848167537]","[574.7727272727274, 302.72727272727275, 388.6363636363635, 486.81818181818176]"
64,59,5,600,"[0.0, 706.0209424083769, 1200.0, 1573.5602094240837, 2187.9581151832463]","[681.1363636363635, 300.68181818181824, 421.3636363636365, 396.81818181818153]"
64,60,4,400,"[0.0, 363.2867132867133, 999.3006993006993, 1579.3706293706293]","[341.5909090909091, 632.0454545454545, 617.727272727273]"
64,61,5,600,"[0.0, 795.0261780104712, 1388.4816753926702, 1960.9947643979058, 2515.1832460732985]","[568.6363636363636, 762.9545454545453, 315.0, 396.818181818182]"
64,62,5,400,"[0.0, 325.3926701570681, 776.4397905759163, 1198.6910994764398, 1353.9267015706807]","[304.77272727272725, 478.6363636363636, 550.2272727272727, 175.90909090909076]"
64,63,4,600,"[0.0, 850.0, 1311.8881118881118, 1850.6993006993007]","[777.2727272727271, 360.0, 576.8181818181818]"
64,64,4,400,"[0.0, 254.8951048951049, 541.2587412587413, 950.0000000000001]","[214.77272727272737, 392.72727272727275, 368.181818181818]"
64,65,5,600,"[0.0, 779.3193717277486, 1540.3141361256544, 2225.392670157068, 2905.2356020942407]","[548.1818181818182, 601.3636363636363, 578.8636363636363, 525.6818181818185]"
64,66,4,400,"[0.0, 247.90209790209792, 600.6993006993007, 859.0909090909091]","[239.31818181818176, 450.0, 261.81818181818176]"
64,67,4,600,"[0.0, 559.7902097902098, 1252.4475524475524, 2091.958041958042]","[437.72727272727263, 560.4545454545455, 836.5909090909092]"
64,68,5,400,"[0.0, 288.74345549738223, 438.74345549738223, 612.303664921466, 812.041884816754]","[198.40909090909088, 180.0, 175.909090909091, 265.90909090909076]"
64,69,5,600,"[0.0, 522.7748691099476, 1349.2146596858638, 1898.1675392670156, 2502.0942408376964]","[482.72727272727263, 693.409090909091, 360.0000000000002, 364.090909090909]"
64,70,4,400,"[0.0, 527.6223776223776, 862.9370629370629, 1373.076923076923]","[519.5454545454546, 327.27272727272725, 353.86363636363626]"
64,71,5,600,"[0.0, 378.7958115183246, 883.2460732984293, 1631.151832460733, 2214.13612565445]","[458.18181818181813, 452.0454545454545, 695.4545454545455, 319.090909090909]"
64,72,4,400,"[0.0, 506.64335664335664, 1048.2517482517483, 1600.3496503496503]","[468.409090909091, 499.090909090909, 531.818181818182]"
64,73,4,600,"[0.0, 682.1678321678321, 1493.7062937062938, 2238.811188811189]","[582.9545454545456, 646.3636363636363, 658.6363636363635]"
64,74,5,400,"[0.0, 618.586387434555, 1014.6596858638744, 1206.544502617801, 1463.8743455497383]","[490.90909090909076, 529.7727272727273, 192.27272727272748, 177.9545454545455, 366.1363636363635]"
64,75,4,600,"[0.0, 391.958041958042, 916.7832167832169, 1413.6363636363637]","[394.77272727272714, 382.5, 362.04545454545473, 351.81818181818176]"
64,76,5,400,"[0.0, 346.33507853403137, 747.6439790575915, 1224.869109947644, 1678.5340314136124]","[362.0454545454546, 394.77272727272725, 466.36363636363626, 310.909090909091]"
64,77,4,600,"[0.0, 500.34965034965035, 1175.5244755244755, 1647.902097902098]","[452.0454545454546, 625.9090909090908, 323.18181818181824]"
64,78,4,400,"[0.0, 377.27272727272725, 530.7692307692307, 1173.7762237762238]","[480.68181818181824, 173.86363636363626, 360.0]"
64,79,5,600,"[0.0, 488.74345549738223, 1150.261780104712, 1769.8952879581152, 2538.7434554973825]","[476.590909090909, 703.6363636363637, 312.9545454545455, 460.2272727272725]"
64,80,4,400,"[0.0, 150.0, 478.3216783216783, 778.6713286713286]","[182.0454545454545, 300.68181818181824, 327.27272727272725]"
64,81,5,600,"[0.0, 577.7486910994764, 1105.7591623036649, 1851.0471204188482, 2363.3507853403144]","[333.4090909090909, 454.090909090909, 574.7727272727273, 296.590909090909]"
64,82,5,400,"[0.0, 388.21989528795814, 553.9267015706806, 816.4921465968587, 976.9633507853404]","[284.31818181818187, 188.18181818181824, 218.86363636363626, 184.090909090909]"
64,83,4,600,"[0.0, 475.87412587412587, 955.2447552447552, 1329.7202797202797]","[460.22727272727275, 595.227272727273, 321.1363636363635]"
64,84,5,400,"[0.0, 170.94240837696336, 750.261780104712, 1049.4764397905758, 1398.4293193717276]","[184.09090909090912, 456.1363636363636, 353.86363636363626, 300.68181818181824, 282.2727272727275]"
64,85,4,600,"[0.0, 752.0979020979021, 1273.4265734265734, 1738.811188811189]","[540.0, 595.2272727272727, 503.18181818181824]"
64,86,5,400,"[0.0, 500.78534031413614, 904.7120418848167, 1494.502617801047, 1963.874345549738]","[474.5454545454546, 456.1363636363635, 523.6363636363637]"
64,87,4,600,"[0.0, 647.2027972027972, 1353.8461538461538, 2070.979020979021]","[660.6818181818182, 670.9090909090908, 621.818181818182]"
64,88,5,400,"[0.0, 317.5392670157068, 724.0837696335078, 910.7329842931937, 1403.6649214659685]","[396.81818181818176, 515.4545454545455, 231.13636363636374, 380.4545454545455]"
64,89,5,600,"[0.0, 444.24083769633506, 1228.7958115183246, 1623.2984293193717, 2043.9790575916231]","[470.4545454545454, 562.5, 364.090909090909, 380.4545454545455]"
64,90,4,400,"[0.0, 443.7062937062937, 904.8951048951049, 1079.3706293706293]","[398.8636363636364, 560.4545454545455, 210.68181818181824]"
64,91,5,600,"[0.0, 363.0890052356021, 1171.2041884816754, 1714.9214659685863, 2478.5340314136124]","[470.4545454545454, 685.2272727272727, 501.13636363636374, 417.272727272727]"
64,92,5,400,"[0.0, 181.41361256544502, 768.5863874345548, 986.6492146596856, 1301.570680628272]","[184.09090909090924, 505.22727272727275, 227.04545454545428, 370.227272727273, 376.3636363636365]"
64,93,4,600,"[0.0, 426.9230769230769, 864.3356643356643, 1651.3986013986014]","[366.13636363636374, 380.45454545454527, 691.3636363636365]"
64,94,5,400,"[0.0, 220.6806282722513, 870.6806282722513, 1298.1675392670156, 1730.890052356021]","[222.9545454545455, 603.4090909090908, 390.68181818181824, 400.909090909091]"
64,95,4,600,"[0.0, 395.45454545454544, 941.2587412587413, 1574.4755244755247]","[353.8636363636365, 405.0, 419.31818181818176]"
64,96,5,400,"[0.0, 212.82722513089004, 449.21465968586386, 682.9842931937172, 953.4031413612565]","[204.5454545454545, 200.4545454545455, 222.9545454545455, 237.27272727272725, 280.2272727272725]"
64,97,5,400,"[0.0, 293.979057591623, 768.5863874345549, 1052.0942408376964, 1385.3403141361257]","[290.4545454545455, 492.9545454545454, 267.9545454545455, 276.13636363636374, 323.181818181818]"
64,98,5,600,"[0.0, 596.0732984293194, 964.3979057591623, 1612.82722513089, 2271.7277486910994]","[625.9090909090909, 292.5, 288.409090909091, 310.909090909091, 366.1363636363635]"
64,99,4,400,"[0.0, 356.2937062937063, 688.1118881118881, 1201.7482517482517]","[312.9545454545455, 312.9545454545455, 470.45454545454527]"
64,100,5,600,"[0.0, 753.1413612565445, 1299.476439790576, 2110.2094240837696, 2525.65445026178]","[435.68181818181813, 670.909090909091, 294.54545454545473, 329.31818181818153, 351.818181818182]"
64,101,4,400,"[0.0, 639.5104895104896, 1090.2097902097903, 1310.1398601398603]","[425.4545454545455, 376.36363636363626, 617.7272727272727, 233.18181818181847]"
64,102,4,600,"[0.0, 556.2937062937062, 1196.5034965034965, 2004.5454545454545]","[454.090909090909, 482.72727272727275, 615.6818181818182]"
64,103,4,400,"[0.0, 345.80419580419584, 726.5734265734266, 963.986013986014]","[286.36363636363626, 347.72727272727275, 515.4545454545455, 186.1363636363635]"
64,104,4,600,"[0.0, 734.6153846153846, 1581.1188811188813, 2193.3566433566434]","[392.72727272727275, 501.13636363636374, 728.1818181818182, 278.181818181818]"
64,105,4,400,"[0.0, 296.8531468531469, 565.7342657342658, 1124.825174825175]","[267.9545454545455, 274.090909090909, 466.3636363636365]"
64,106,5,600,"[0.0, 389.26701570680626, 836.1256544502617, 1351.047120418848, 2025.6544502617799]","[372.27272727272725, 378.409090909091, 374.31818181818176, 560.4545454545453]"
64,107,4,400,"[0.0, 338.8111888111888, 810.4895104895105, 1313.6363636363637]","[278.18181818181813, 310.909090909091, 425.4545454545455, 433.6363636363635]"
64,108,5,600,"[0.0, 551.5706806282723, 1037.696335078534, 1612.82722513089, 2122.5130890052355]","[398.8636363636364, 396.81818181818176, 370.22727272727275, 468.40909090909076, 259.7727272727275]"
64,109,5,400,"[0.0, 498.1675392670157, 737.1727748691098, 939.5287958115182, 1555.4973821989527]","[480.68181818181813, 216.81818181818198, 180.0, 292.5, 433.6363636363635]"
64,110,5,600,"[0.0, 399.73821989528795, 1223.5602094240837, 2000.261780104712, 2410.471204188482]","[405.0000000000001, 380.4545454545455, 672.9545454545453, 312.9545454545455]"
64,111,4,400,"[0.0, 531.1188811188811, 922.3776223776224, 1355.5944055944055]","[439.77272727272725, 335.4545454545457, 341.590909090909]"
64,112,4,600,"[0.0, 573.7762237762238, 1102.097902097902, 1728.3216783216783]","[478.6363636363636, 411.13636363636374, 548.1818181818182]"
64,113,4,400,"[0.0, 538.1118881118881, 1030.7692307692307, 1348.6013986013986]","[443.86363636363626, 466.3636363636365, 642.2727272727273, 298.6363636363635]"
64,114,5,600,"[0.0, 564.6596858638743, 1385.8638743455497, 1782.9842931937173, 2143.455497382199]","[450.0, 789.5454545454545, 319.090909090909, 302.727272727273]"
64,115,4,400,"[0.0, 387.76223776223776, 681.1188811188811, 1303.1468531468531]","[488.8636363636365, 270.0, 304.772727272727, 464.318181818182]"
64,116,4,600,"[0.0, 825.5244755244755, 1360.8391608391607, 1766.7832167832166]","[429.5454545454545, 454.090909090909, 670.9090909090908, 280.227272727273]"
64,117,4,400,"[0.0, 611.5384615384615, 883.916083916084, 1268.1818181818182]","[537.9545454545454, 251.59090909090924, 251.590909090909, 325.22727272727275]"
64,118,4,600,"[0.0, 738.1118881118881, 1416.7832167832166, 2074.4755244755243]","[392.72727272727263, 312.9545454545455, 286.3636363636365, 349.772727272727, 699.5454545454545]"
64,119,5,400,"[0.0, 471.9895287958115, 1116.7539267015707, 1557.329842931937, 2068.586387434555]","[458.18181818181813, 497.04545454545473, 578.8636363636363, 288.409090909091, 302.7272727272725]"
64,120,4,600,"[0.0, 755.5944055944055, 1336.3636363636363, 1700.3496503496503]","[417.27272727272714, 413.18181818181824, 625.909090909091, 302.7272727272725]"
64,121,4,400,"[0.0, 615.0349650349651, 890.909090909091, 1152.7972027972028]","[497.0454545454545, 607.5, 235.22727272727252, 245.4545454545455]"
64,122,4,600,"[0.0, 468.8811188811189, 979.7202797202797, 1494.055944055944]","[429.5454545454545, 417.27272727272725, 544.0909090909092]"
64,123,5,400,"[0.0, 456.28272251308897, 902.0942408376964, 1203.9267015706805, 1754.4502617801045]","[460.22727272727263, 462.27272727272725, 609.5454545454545, 278.18181818181847, 304.772727272727]"
64,124,4,600,"[0.0, 773.0769230769231, 1151.048951048951, 1703.8461538461538]","[537.9545454545455, 646.3636363636365, 278.181818181818, 312.9545454545455]"
64,125,4,400,"[0.0, 163.98601398601397, 359.4405594405594, 876.5734265734266]","[151.36363636363637, 206.590909090909, 362.04545454545473]"
64,126,4,600,"[0.0, 416.43356643356645, 1234.965034965035, 1742.3076923076924]","[280.22727272727275, 562.5, 566.590909090909]"
64,127,5,400,"[0.0, 382.98429319371724, 721.4659685863874, 931.675392670157, 1259.6858638743454]","[259.77272727272737, 474.5454545454545, 198.409090909091, 212.72727272727252]"
64,128,5,600,"[0.0, 850.0, 1566.4921465968587, 2031.6753926701572, 2622.513089005236]","[646.3636363636363, 591.1363636363635, 683.1818181818185, 292.5]"
64,129,4,400,"[0.0, 188.46153846153845, 471.32867132867136, 712.2377622377622]","[165.68181818181824, 321.13636363636374, 286.36363636363626]"
64,130,4,600,"[0.0, 671.6783216783217, 1367.832167832168, 1791.2587412587413]","[274.0909090909091, 443.86363636363626, 533.8636363636363]"
64,131,4,400,"[0.0, 573.0769230769231, 751.048951048951, 956.9930069930069]","[570.6818181818181, 216.81818181818198, 165.68181818181802]"
64,132,5,600,"[0.0, 407.5916230366492, 1037.696335078534, 1594.502617801047, 2174.8691099476437]","[435.68181818181824, 652.5, 341.59090909090924, 341.590909090909]"
64,133,4,400,"[0.0, 366.7832167832168, 999.3006993006993, 1582.867132867133]","[304.77272727272725, 519.5454545454546, 490.90909090909076]"
64,134,4,600,"[0.0, 542.3076923076924, 1119.5804195804196, 1539.5104895104896]","[482.72727272727275, 466.3636363636365, 638.1818181818182, 304.772727272727]"
64,135,4,400,"[0.0, 324.8251748251748, 761.5384615384615, 1355.5944055944055]","[372.27272727272725, 396.81818181818176, 552.2727272727275, 570.681818181818]"
64,136,5,600,"[0.0, 632.7225130890052, 1095.2879581151833, 1853.6649214659687, 2525.6544502617803]","[497.0454545454546, 507.27272727272725, 542.0454545454543, 552.2727272727275]"
64,137,5,400,"[0.0, 178.7958115183246, 394.24083769633506, 803.4031413612565, 1298.9528795811518]","[190.22727272727275, 194.31818181818176, 384.5454545454545, 362.0454545454545]"
64,138,5,600,"[0.0, 740.0523560209424, 1587.4345549738218, 1971.4659685863871, 2664.397905759162]","[458.18181818181824, 452.0454545454545, 585.0, 321.1363636363635, 415.227272727273]"
64,139,4,400,"[0.0, 289.86013986013984, 688.1118881118881, 1166.7832167832169]","[290.4545454545455, 345.681818181818, 450.0, 464.318181818182]"
64,140,4,600,"[0.0, 727.6223776223776, 1437.7622377622379, 2168.8811188811187]","[529.7727272727273, 838.6363636363637, 509.318181818182, 390.681818181818]"
64,141,4,400,"[0.0, 314.3356643356643, 499.3006993006993, 698.2517482517483]","[267.9545454545455, 214.77272727272725, 180.0]"
64,142,4,600,"[0.0, 370.97902097902096, 920.2797202797203, 1529.0209790209792]","[560.4545454545455, 482.72727272727275, 503.18181818181824]"
64,143,5,400,"[0.0, 228.53403141361258, 676.9633507853403, 1303.4031413612565, 1529.3193717277486]","[239.31818181818187, 484.77272727272725, 707.7272727272725, 255.68181818181847]"
64,144,5,600,"[0.0, 517.5392670157069, 1218.324607329843, 1675.6544502617803, 2242.931937172775]","[482.72727272727275, 722.0454545454545, 315.0, 474.5454545454545]"
64,145,4,600,"[0.0, 790.5594405594406, 1605.5944055944058, 2305.2447552447557]","[638.1818181818181, 701.5909090909092, 660.681818181818]"
64,146,5,400,"[0.0, 369.8952879581152, 705.7591623036649, 1049.4764397905758, 1479.5811518324606]","[315.0, 290.4545454545455, 280.22727272727275, 280.22727272727275, 292.5]"
64,147,5,600,"[0.0, 585.6020942408377, 1378.0104712041884, 1851.0471204188482, 2413.089005235602]","[450.0000000000001, 683.181818181818, 312.9545454545457, 472.5]"
64,148,4,400,"[0.0, 569.5804195804196, 772.027972027972, 1334.6153846153848]","[544.0909090909091, 214.77272727272725, 392.72727272727275]"
64,149,4,600,"[0.0, 353.4965034965035, 1175.5244755244755, 1584.965034965035]","[323.18181818181813, 562.5, 597.2727272727273, 280.227272727273]"
64,150,5,400,"[0.0, 207.5916230366492, 726.7015706806283, 1326.9633507853403, 1707.329842931937]","[194.31818181818176, 380.4545454545455, 441.81818181818176, 294.5454545454545]"
64,151,4,600,"[0.0, 350.0, 1133.5664335664337, 1700.3496503496506]","[257.72727272727275, 468.4090909090909, 537.9545454545455, 261.818181818182]"
64,152,5,400,"[0.0, 267.80104712041884, 805.2356020942408, 1052.0942408376964, 1634.0314136125655]","[267.9545454545455, 511.3636363636364, 270.0, 270.0]"
64,153,4,600,"[0.0, 661.1888111888112, 1465.7342657342656, 2242.3076923076924]","[439.77272727272725, 564.5454545454545, 505.22727272727275]"
64,154,5,400,"[0.0, 479.84293193717275, 1121.9895287958116, 1646.3350785340315, 2280.6282722513088]","[355.9090909090909, 566.5909090909092, 419.31818181818176, 407.0454545454545]"
64,155,5,600,"[0.0, 541.0994764397906, 1186.9109947643979, 1604.9738219895287, 2329.3193717277486]","[357.9545454545454, 552.2727272727273, 421.3636363636365, 435.681818181818]"
64,156,4,400,"[0.0, 230.41958041958043, 390.9090909090909, 698.2517482517483]","[202.5, 165.68181818181824, 163.6363636363635, 274.090909090909]"
64,157,4,600,"[0.0, 748.6013986013986, 1346.8531468531469, 2147.902097902098]","[495.0, 400.90909090909076, 296.59090909090924, 261.81818181818176, 294.54545454545473]"
64,158,5,400,"[0.0, 553.1413612565445, 970.1570680628272, 1601.8324607329841, 2212.5654450261777]","[484.77272727272725, 470.4545454545455, 439.77272727272725, 417.2727272727275]"
64,159,5,600,"[0.0, 729.5811518324607, 1519.3717277486912, 1890.3141361256546, 2496.8586387434557]","[638.1818181818182, 670.9090909090908, 312.9545454545455, 544.090909090909]"
64,160,5,400,"[0.0, 244.24083769633506, 865.4450261780105, 1156.806282722513, 1683.7696335078533]","[249.54545454545462, 558.4090909090908, 259.77272727272725, 458.18181818181824]"
64,161,5,600,"[0.0, 831.6753926701571, 1645.026178010471, 2366.7539267015704, 3201.047120418848]","[605.4545454545455, 650.4545454545455, 648.409090909091, 693.409090909091]"
64,162,4,400,"[0.0, 489.1608391608392, 929.3706293706294, 1208.741258741259]","[490.909090909091, 527.7272727272727, 294.5454545454543]"
64,163,4,600,"[0.0, 444.4055944055944, 1276.923076923077, 1847.2027972027972]","[362.04545454545473, 619.7727272727273, 499.09090909090924]"
64,164,4,400,"[0.0, 629.020979020979, 838.4615384615385, 1313.6363636363635]","[537.9545454545455, 225.0, 331.36363636363626]"
64,165,4,600,"[0.0, 668.1818181818182, 1409.79020979021, 2029.0209790209792]","[402.9545454545455, 527.7272727272727, 629.9999999999998]"
64,166,4,400,"[0.0, 359.7902097902098, 908.3916083916084, 1390.5594405594406]","[331.36363636363626, 642.2727272727273, 474.54545454545473]"
64,167,5,600,"[0.0, 470.4188481675393, 1087.4345549738218, 1861.5183246073298, 2253.4031413612565]","[331.36363636363626, 576.818181818182, 558.409090909091, 319.090909090909]"
64,168,5,400,"[0.0, 563.6125654450261, 894.240837696335, 1258.9005235602094, 1696.8586387434555]","[546.1363636363636, 278.18181818181824, 288.409090909091, 427.5, 405.0]"
64,169,4,600,"[0.0, 381.46853146853147, 899.3006993006993, 1543.006993006993]","[286.36363636363626, 302.72727272727275, 525.6818181818185, 456.1363636363635]"
64,170,5,400,"[0.0, 534.8167539267015, 928.2722513089004, 1169.8952879581152, 1524.083769633508]","[423.4090909090909, 507.27272727272725, 241.3636363636365, 255.68181818181802, 310.909090909091]"
