pp_id,stim_id,length,int_tempo,stim_onsets,resp_ITIs
41,1,5,400,"[0.0, 330.6282722513089, 697.9057591623036, 1227.4869109947645, 1592.1465968586388]","[368.181818181818, 325.227272727273, 619.772727272727, 495.0]"
41,2,4,600,"[0.0, 769.5804195804196, 1427.2727272727275, 1969.5804195804199]","[640.227272727273, 705.681818181818, 523.6363636363635]"
41,3,4,400,"[0.0, 205.94405594405595, 401.3986013986014, 981.4685314685314]","[204.5454545454545, 239.31818181818198, 546.1363636363637]"
41,4,4,600,"[0.0, 496.8531468531469, 969.2307692307693, 1812.2377622377624]","[480.681818181818, 437.72727272727275, 754.7727272727275]"
41,5,4,400,"[0.0, 419.2307692307692, 1055.2447552447552, 1348.6013986013986]","[454.09090909090924, 640.2272727272725, 257.727272727273]"
41,6,5,600,"[0.0, 381.413612565445, 786.3874345549739, 1481.9371727748692, 1970.6806282722514]","[439.77272727272725, 382.4999999999998, 625.909090909091, 486.818181818182]"
41,7,4,400,"[0.0, 457.69230769230774, 635.6643356643357, 922.027972027972]","[679.090909090909, 670.909090909091, 251.590909090909]"
41,8,4,600,"[0.0, 454.8951048951049, 1200.0, 1574.4755244755245]","[476.5909090909091, 648.4090909090908, 497.0454545454545]"
41,9,4,400,"[0.0, 247.90209790209792, 674.1258741258741, 1187.7622377622379]","[208.63636363636374, 437.72727272727275, 456.13636363636374]"
41,10,5,600,"[0.0, 792.4083769633507, 1608.3769633507852, 2332.722513089005, 3017.801047120419]","[691.3636363636363, 801.8181818181818, 707.727272727273, 556.363636363636]"
41,11,5,400,"[0.0, 382.98429319371724, 933.5078534031413, 1549.4764397905758, 1901.047120418848]","[382.5, 531.8181818181818, 644.318181818182, 417.272727272727]"
41,12,4,600,"[0.0, 661.1888111888112, 1332.867132867133, 1752.797202797203]","[585.0, 679.090909090909, 388.6363636363635]"
41,13,4,400,"[0.0, 366.7832167832168, 593.7062937062938, 1068.881118881119]","[396.81818181818176, 249.5454545454545, 535.909090909091]"
41,14,5,600,"[0.0, 543.7172774869109, 972.2513089005236, 1550.0, 1991.6230366492146]","[494.9999999999999, 390.68181818181824, 601.3636363636365, 380.4545454545455]"
41,15,5,400,"[0.0, 278.27225130890054, 567.0157068062828, 1120.1570680628274, 1641.8848167539268]","[263.86363636363626, 267.9545454545455, 492.9545454545455, 533.8636363636365]"
41,16,5,600,"[0.0, 726.9633507853403, 1283.7696335078533, 1819.633507853403, 2491.6230366492146]","[672.9545454545455, 660.681818181818, 527.727272727273, 353.86363636363603, 636.1363636363635]"
41,17,5,400,"[0.0, 477.22513089005236, 1009.4240837696335, 1651.5706806282724, 1872.2513089005238]","[533.8636363636363, 484.7727272727275, 703.6363636363635, 204.5454545454545]"
41,18,5,600,"[0.0, 661.5183246073298, 1370.1570680628272, 1971.4659685863874, 2418.324607329843]","[715.9090909090908, 689.318181818182, 517.5, 396.818181818182]"
41,19,4,400,"[0.0, 583.5664335664336, 1230.0699300699303, 1509.4405594405596]","[572.7272727272727, 613.6363636363635, 243.409090909091]"
41,20,4,600,"[0.0, 500.34965034965035, 1049.6503496503497, 1560.4895104895104]","[564.5454545454545, 623.8636363636365, 492.9545454545455]"
41,21,4,400,"[0.0, 338.8111888111888, 555.2447552447552, 901.048951048951]","[413.18181818181824, 210.68181818181802, 402.9545454545457]"
41,22,4,600,"[0.0, 416.43356643356645, 843.3566433566434, 1378.6713286713289]","[456.13636363636374, 362.0454545454545, 535.909090909091, 380.4545454545455]"
41,23,4,400,"[0.0, 272.3776223776224, 576.2237762237762, 1086.3636363636365]","[312.9545454545455, 290.4545454545455, 474.5454545454545]"
41,24,4,600,"[0.0, 538.8111888111888, 1294.4055944055945, 2140.909090909091]","[597.2727272727273, 677.0454545454545, 746.590909090909]"
41,25,4,400,"[0.0, 223.42657342657344, 625.1748251748252, 782.1678321678321]","[200.4545454545455, 441.81818181818153, 184.09090909090946]"
41,26,4,600,"[0.0, 433.91608391608395, 885.3146853146853, 1574.4755244755247]","[490.90909090909076, 402.9545454545455, 634.0909090909092]"
41,27,4,400,"[0.0, 310.83916083916085, 719.5804195804196, 1149.3006993006993]","[315.0, 435.68181818181824, 503.18181818181824]"
41,28,4,600,"[0.0, 524.8251748251748, 1102.097902097902, 1483.5664335664335]","[554.3181818181818, 623.8636363636363, 341.59090909090946]"
41,29,4,400,"[0.0, 219.93006993006992, 548.2517482517483, 1117.832167832168]","[249.5454545454545, 360.0, 613.6363636363635]"
