pp_id_behav,pp_id_scan,stim_tempo_intended,length,condition,n_trials,G_resp,entropy_diff_norm_q_avg,asynchrony_norm_abs_avg,iti_ioi_cov_diff_avg,isochrony_introduced,binary_or_ternary_introduced,simple_ratios_introduced,tempo_deviation_abs_avg,edit_distance_norm_q_avg
36,49,400,4,400_4,40,0.0171606317341156,-0.0043604011980379,0.034424138751545916,0.03414720015362232,-0.2249999999999996,2.0890625,1.8640625,0.07574537250295957,1.125
41,50,400,4,400_4,45,0.0210025432801558,-0.006392934943372906,0.02179427945117486,0.001325843418002844,-0.2000000000000001,0.4833333333333335,0.2833333333333333,0.0670773056073822,0.5555555555555556
33,51,400,4,400_4,37,0.0393530316924949,-0.02969222401805701,0.04111191766790792,0.05241454765944527,-0.4864864864864868,-0.0844594594594594,-0.5709459459459463,0.10384017654538345,1.3513513513513513
21,52,400,4,400_4,44,0.0505918776968697,0.0249684611060934,0.041109465952396396,0.07173807018645315,-2.25,2.8437500000000004,0.5937500000000009,0.11908883868035658,1.1590909090909092
38,53,400,4,400_4,44,0.0026656871135541,-0.018430232186734744,0.0401522461640861,0.07059542295223233,-1.0227272727272725,2.738636363636364,1.7159090909090913,0.13675131112241268,1.2954545454545454
62,54,400,4,400_4,48,0.0205429181733848,-0.06139593271169368,0.026101737567303957,-0.006833354335664845,0.75,2.938802083333333,3.6888020833333335,0.05886774199123953,0.7291666666666666
24,56,400,4,400_4,48,0.0115709437602966,-0.05540255620228158,0.025406277835227666,-0.029946145509785534,0.9375,0.0559895833333334,0.9934895833333336,0.07004827772165372,0.5625
34,57,400,4,400_4,35,0.0730019393677311,0.01320280343923705,0.03355221829902715,0.017099735608651145,-0.2571428571428571,0.2000000000000006,-0.0571428571428564,0.07540278420650678,1.2285714285714286
55,58,400,4,400_4,46,0.0628631248972453,-0.10671007122140758,0.03385692106582879,-0.0001412245011801145,1.5652173913043472,1.596467391304348,3.161684782608696,0.1046952874135175,0.9565217391304348
37,59,400,4,400_4,43,0.0412710149897241,0.0026340935937270884,0.03686120798772649,0.04595745151611824,-0.4186046511627905,2.3139534883720927,1.895348837209302,0.09501245829327744,0.9534883720930233
46,60,400,4,400_4,37,0.124208224036555,-0.2014789175503784,0.042976945289058606,0.051350358483351954,1.2162162162162158,0.9138513513513512,2.130067567567567,0.11675079884848112,1.3783783783783783
27,61,400,4,400_4,45,0.0593843673404409,-0.05909605994910034,0.040295600333505925,0.04028534129279479,0.0,0.8111111111111109,0.8111111111111109,0.09589269692504002,1.1111111111111112
42,62,400,4,400_4,42,0.0526792750444238,-0.16233823288259971,0.02939187075139534,0.0011698769790772017,2.1428571428571423,-1.4717261904761902,0.6711309523809521,0.09092819726834815,0.8809523809523809
30,63,400,4,400_4,46,0.0532792851709171,-0.08036489049970377,0.03673159107429664,-0.015204378839901644,-0.3913043478260869,0.0584239130434784,-0.3328804347826084,0.1065828487741786,0.9782608695652174
54,64,400,4,400_4,47,0.0135951775741828,-0.18198579229855552,0.03767763030873817,0.004993867242104355,0.3829787234042552,2.025265957446809,2.4082446808510647,0.07645505506766273,1.0638297872340425
50,65,400,4,400_4,36,0.0191132298133452,0.03366328647773261,0.07737083970956309,0.0662712793630505,-1.75,4.803819444444445,3.0538194444444446,0.1179356739186856,2.0555555555555554
61,66,400,4,400_4,43,0.0554330913326517,-0.07522527540960647,0.03522724131872548,0.05300232930362245,-0.6279069767441854,2.3313953488372103,1.703488372093025,0.06618407516608073,1.186046511627907
56,67,400,4,400_4,42,0.0191910788666626,-0.04670615490532027,0.03871130968208164,0.03432022366052696,1.2857142857142856,1.1562500000000009,2.4419642857142865,0.08107603473759536,1.1666666666666667
39,68,400,4,400_4,42,0.1516025240137444,-0.15279184962112244,0.05017697906899228,0.02005557033299937,0.8571428571428568,0.2589285714285714,1.1160714285714282,0.15212238731717942,1.4047619047619047
53,20,400,5,400_5,43,0.000764125813939,-0.0816650795428643,0.021155430576149586,-0.00578874549265343,0.2790697674418601,-0.0784883720930235,0.2005813953488365,0.046599705882039925,0.9767441860465116
28,21,400,5,400_5,38,0.0167875229732764,-0.07984770510847514,0.02929757555485083,-0.0017432672574229332,0.947368421052631,-0.5120614035087718,0.4353070175438591,0.06420294603245365,1.368421052631579
22,22,400,5,400_5,30,0.0080823561646253,0.014384103622589054,0.060679718166923725,0.05194472926676083,-0.6000000000000001,3.558333333333334,2.958333333333334,0.09657865816786285,2.533333333333333
51,23,400,5,400_5,39,0.0633014298613827,-0.09557333268415386,0.04142204327137803,-0.026993668301592298,0.9230769230769234,-0.5117521367521369,0.4113247863247864,0.08477160698998225,1.7692307692307692
43,24,400,5,400_5,34,0.031782904799836,0.007694825643596294,0.06529691411555788,0.07735093953436258,-1.7647058823529402,1.2120098039215683,-0.5526960784313717,0.13531159370528803,2.323529411764706
44,25,400,5,400_5,42,0.0039890693458065,-0.16721897239729358,0.03648075135627392,-0.023317127471538007,1.2857142857142847,1.4494047619047616,2.7351190476190466,0.06766946370158329,1.8333333333333333
35,26,400,5,400_5,37,0.0090580960749264,-0.02686103387287783,0.03019185728941544,0.010823017726122736,0.0,0.1047297297297297,0.1047297297297297,0.13243776470717938,1.3513513513513513
29,27,400,5,400_5,42,0.0163853500335237,-0.11147931493152904,0.04975859819735381,-0.010332870744918262,1.1428571428571423,0.3263888888888888,1.4692460317460312,0.11693126833643006,2.0
23,28,400,5,400_5,45,0.0011469659409885,-0.18208288105483073,0.031029726045043265,-0.026777365305092685,1.0666666666666664,0.7305555555555561,1.7972222222222225,0.07619531161689187,1.511111111111111
20,29,400,5,400_5,48,0.0018106749310119,-0.10653446532920607,0.01749846758435523,-0.019413600894525124,0.375,2.002604166666667,2.377604166666667,0.05145390180659432,0.7708333333333334
59,30,400,5,400_5,35,0.0845376868796088,-0.132658406464856,0.03936817202583761,-0.045538154960486764,2.057142857142855,0.0369047619047619,2.0940476190476174,0.11430822669526368,1.9428571428571428
26,31,400,5,400_5,39,0.0070275385561804,-0.10445983499902496,0.02237789841898727,0.006010115724884917,0.9230769230769224,2.092948717948718,3.0160256410256405,0.08997232763523481,1.0256410256410255
31,32,400,5,400_5,44,0.0141145133266594,-0.10343907252688825,0.03251712197858587,0.02074679019801413,0.2727272727272725,1.4422348484848488,1.714962121212121,0.1456579355701183,1.7272727272727273
25,33,400,5,400_5,46,0.0317216208843316,-0.21778962247726358,0.029717881977142906,-0.036145532250736696,1.695652173913043,-0.1639492753623181,1.5317028985507248,0.06374250038814014,1.5434782608695652
32,34,400,5,400_5,45,0.0091219456139665,-0.019329371867656008,0.03259590322237953,0.06965760850917169,-0.7999999999999998,3.638888888888889,2.838888888888889,0.17259278144966628,1.6888888888888889
63,35,400,5,400_5,36,0.1443034477387144,-0.2419500631817432,0.08299159761294356,0.05137154637444522,-1.4999999999999991,5.1469907407407405,3.646990740740741,0.1494414577267438,2.5
48,36,400,5,400_5,46,0.003139017430524,-0.05188974198055539,0.022721845862649546,0.012185750770838229,0.7826086956521738,1.6277173913043477,2.410326086956521,0.12234447032923637,1.2826086956521738
52,37,400,5,400_5,32,0.0118797079974924,-0.03923382266183603,0.052772339733207684,0.010182610138937984,-0.5625,0.850260416666667,0.2877604166666669,0.11865880559424752,2.125
58,38,400,5,400_5,46,0.0069973049710935,-0.05842693921395832,0.04280691000451735,0.06694445576410521,-1.304347826086956,3.4755434782608696,2.171195652173913,0.19547102582849313,2.0
66,39,400,5,400_5,44,0.0001656239577788,-0.07683605419095518,0.039137289269049094,0.03546842067704939,-0.545454545454545,1.807765151515152,1.2623106060606069,0.1338537145823516,1.6136363636363635
60,40,400,5,400_5,19,0.0796950530995784,-0.0891463658181896,0.08617815831395781,0.034242291430644,1.5789473684210522,0.8048245614035088,2.3837719298245608,0.14544342936817384,3.3157894736842106
45,41,400,5,400_5,38,0.0589069636633774,-0.04680869655113953,0.026369002473008996,0.013760431473564497,-0.1578947368421053,0.7500000000000002,0.5921052631578949,0.07115497054885357,1.236842105263158
57,42,400,5,400_5,35,0.0309200618736648,-0.08538143647367477,0.038310805234327984,0.014829209851032824,0.1714285714285717,1.0214285714285718,1.1928571428571435,0.1162482595650571,1.8571428571428572
47,43,400,5,400_5,40,0.0016041840091816,-0.10397207708399181,0.029999833363958495,0.0144450613649667,0.0,1.1593749999999998,1.1593749999999998,0.09093167337707239,1.15
49,44,400,5,400_5,41,0.0041210242937858,-0.12584187447183728,0.024875927892147157,0.006199056364079494,-0.7317073170731705,0.6758130081300817,-0.0558943089430887,0.06545760010395596,1.2195121951219512
40,46,400,5,400_5,47,0.0097805583445272,-0.10240304815032673,0.02180922657982444,-0.03719175292503613,0.7659574468085104,-0.6507092198581561,0.1152482269503543,0.09657254694324652,1.0425531914893618
65,47,400,5,400_5,42,0.0225894729659863,-0.19399683642676063,0.02874551421361759,-0.03957421745971338,2.142857142857141,-0.7589285714285714,1.38392857142857,0.07742497609881764,1.4285714285714286
64,48,400,5,400_5,31,0.090595747209624,0.02657932956455104,0.03395609750900538,-0.0007278752911811765,-0.5806451612903221,0.8938172043010755,0.3131720430107534,0.11179642191396984,1.5161290322580645
36,49,400,5,400_5,36,0.0288669849194015,-0.1227918654233874,0.03133203688283989,-0.006039307344309763,2.166666666666665,0.2233796296296295,2.390046296296295,0.08496720974739036,1.3888888888888888
41,50,400,5,400_5,44,0.0016580710885395,-0.055136707544541114,0.023448170691884377,-0.02134463448841017,0.545454545454545,0.5710227272727271,1.116477272727272,0.07345505096049766,1.4318181818181819
33,51,400,5,400_5,31,0.0740521436808564,-0.06855819545881528,0.05229808884400981,0.07236168269488527,-0.5806451612903221,3.485215053763441,2.904569892473119,0.12348470959580245,2.4193548387096775
21,52,400,5,400_5,41,0.0339086238020371,-0.03174011811517539,0.04368832182330455,0.06382497269779765,-1.3170731707317067,1.1189024390243905,-0.1981707317073162,0.1045082948507351,1.951219512195122
38,53,400,5,400_5,46,0.0138900837848088,0.04904600206879155,0.03831450688745392,0.09203566624456547,-1.9565217391304344,1.571557971014493,-0.3849637681159419,0.16307909843912743,1.8043478260869565
62,54,400,5,400_5,48,0.0184141795179433,-0.11198496682675345,0.019829524826115316,-0.011490103705018864,0.9999999999999992,-0.1779513888888889,0.8220486111111102,0.06645893452556283,1.0625
24,56,400,5,400_5,45,0.0242162925257467,-0.12904003369692968,0.032491182958311514,-0.021698027446757123,0.2666666666666666,0.3620370370370378,0.6287037037037044,0.07834781774540066,1.488888888888889
34,57,400,5,400_5,30,0.0763969869344498,0.03618610961277856,0.041741516166496864,0.014229663696840415,-2.2,2.581944444444445,0.3819444444444451,0.07997634121509305,1.8333333333333333
55,58,400,5,400_5,44,0.0486596199182252,-0.12023474748378332,0.03288654592829388,-0.011064400602307995,1.9090909090909085,-1.807765151515152,0.1013257575757564,0.11598134972895914,1.6136363636363635
37,59,400,5,400_5,45,0.0187156225736271,-0.029787374301698952,0.03057911358547705,0.0372989592258572,-0.6666666666666661,0.8407407407407406,0.1740740740740745,0.12391859088794425,1.488888888888889
46,60,400,5,400_5,35,0.0486578080669222,-0.17712107497672136,0.043805337576588506,0.056246905097059166,0.5142857142857142,4.020238095238096,4.53452380952381,0.12416506512252552,2.2857142857142856
27,61,400,5,400_5,44,0.0091189432885593,-0.03641036171497106,0.037710525699713934,0.04227324743521048,0.4090909090909091,1.8844696969696968,2.2935606060606064,0.12824464859639237,1.5681818181818181
42,62,400,5,400_5,42,0.0209658989972985,-0.11147931493152903,0.0328706877351792,-0.008822868218394397,-0.2857142857142856,-0.229166666666666,-0.5148809523809517,0.09715157036212171,1.5952380952380953
30,63,400,5,400_5,43,0.0783903602250658,-0.18051643113464447,0.034923564268474094,-0.018925304636409936,-0.8372093023255811,1.933139534883722,1.0959302325581408,0.11238861941041343,1.6511627906976745
54,64,400,5,400_5,44,0.0059032806469122,-0.14981076663656043,0.031223831681963795,0.004049650380027261,0.4090909090909091,1.683712121212121,2.0928030303030303,0.0847051279388594,1.3636363636363635
50,65,400,5,400_5,30,0.0239478579833245,0.12424533248940002,0.07292157339044776,0.09167563789406125,0.3999999999999994,-0.1291666666666668,0.2708333333333326,0.11018003389907283,2.533333333333333
61,66,400,5,400_5,44,0.0270577835031978,0.023630017519089056,0.03276218573452991,0.03950960654363233,-0.6818181818181817,3.450757575757576,2.7689393939393945,0.0892147034408358,1.3863636363636365
56,67,400,5,400_5,36,0.0529709425213091,-0.10717144473953161,0.03941124986937088,0.050067581873666306,-0.3333333333333335,0.9212962962962968,0.5879629629629632,0.10300364277683169,1.8055555555555556
39,68,400,5,400_5,33,0.0581364337805894,-0.12860098793204147,0.05237969680318617,-0.0009785475196466746,1.0909090909090908,1.3030303030303034,2.3939393939393945,0.11449400334181334,1.9393939393939394
53,20,600,4,600_4,43,0.0848204507196059,-0.11842124061298842,0.024505408597163356,-0.024837006117246124,2.0930232558139537,-0.8313953488372092,1.2616279069767444,0.06621572407316471,0.7441860465116279
28,21,600,4,600_4,42,0.0746400619994754,-0.20656267344796694,0.03624167271372048,-0.027652917258130065,1.0714285714285705,-0.4255952380952381,0.6458333333333321,0.07201707435223485,1.2857142857142858
22,22,600,4,600_4,35,0.1012989742058155,-0.0264056068784741,0.07093152253511707,0.06491904993009878,1.0285714285714285,3.0428571428571423,4.071428571428571,0.12492331432437301,1.7142857142857142
51,23,600,4,600_4,40,0.0728993934308435,0.1488789890928461,0.03957656820063281,-0.0011640339223756438,-2.4749999999999988,0.2234374999999997,-2.251562499999999,0.10550817537501224,1.175
43,24,600,4,600_4,40,0.0242512082190006,0.15171063970610274,0.09180950165029718,0.1483356237589818,-4.9499999999999975,3.8578125,-1.0921874999999974,0.24441522694993495,2.075
44,25,600,4,600_4,48,0.023355704154642,-0.1914551334651442,0.03379256089903461,-0.0037501035381369337,2.25,0.0,2.25,0.14933174437784075,1.0833333333333333
35,26,600,4,600_4,41,0.0655777194068719,-0.14099374428761774,0.03747840611583232,-0.025458561153630814,1.5365853658536572,-0.4359756097560978,1.1006097560975594,0.08372419698047615,1.170731707317073
29,27,600,4,600_4,43,0.0786123476739564,-0.23805448125246553,0.0446163924039693,-0.014081412629120072,2.930232558139533,1.0392441860465118,3.969476744186045,0.1151282115306455,1.302325581395349
23,28,600,4,600_4,47,0.0084141579410184,-0.195528646943126,0.03638557337242526,-0.024872433140802473,0.3829787234042552,-1.1409574468085109,-0.7579787234042556,0.08286908348292518,1.1063829787234043
20,29,600,4,600_4,48,0.0567914717802945,-0.17819442162566895,0.020365708305867942,-0.0035170119164888427,1.6874999999999982,0.3723958333333332,2.0598958333333317,0.045895230874887026,0.5625
59,30,600,4,600_4,43,0.0168599286652347,-0.1236894278004426,0.03900131408792279,-0.012875433164212205,0.8372093023255793,-0.8313953488372097,0.0058139534883696,0.1859872851302346,1.2325581395348837
26,31,600,4,600_4,43,0.0595812049415104,-0.0040561871609654885,0.029536489016666615,-0.001566042573539445,-1.4651162790697665,-0.4156976744186047,-1.8808139534883712,0.06835179809924724,0.6744186046511628
31,32,600,4,600_4,46,0.0290039596016722,-0.108039419556,0.042368528799592145,0.01900519080261065,0.9782608695652169,2.441576086956522,3.419836956521739,0.06582324473595233,1.391304347826087
25,33,600,4,600_4,46,0.0169721080958312,-0.027674529056296193,0.03032001231420359,0.012184515996746765,-1.3695652173913049,1.942934782608696,0.5733695652173911,0.08515539685959608,0.8695652173913043
32,34,600,4,600_4,45,0.0410102856759587,-0.04107538847762638,0.03187027999582607,0.03641251499402174,-1.0,3.177777777777778,2.177777777777778,0.08683489770070404,0.9555555555555556
63,35,600,4,600_4,27,0.3516069000604459,-0.40915825592860544,0.05584800761262673,-0.02228063986977609,4.666666666666663,-0.4027777777777778,4.263888888888886,0.20897569168502764,1.6666666666666667
48,36,600,4,600_4,48,0.0646294424310536,-0.02524746485829947,0.031350898440909394,0.01639680156593619,-3.374999999999999,0.9309895833333336,-2.4440104166666656,0.06107448070224254,1.1041666666666667
52,37,600,4,600_4,18,0.1133420961515554,-0.1477401498727509,0.05510969311316495,0.02024781877887259,1.4999999999999982,1.9861111111111116,3.48611111111111,0.12781522445616225,1.7222222222222223
58,38,600,4,600_4,46,0.0504639560914336,-0.023882875840611082,0.03848801578397424,0.023234090270991783,-0.195652173913043,0.971467391304348,0.7758152173913051,0.09227920523525976,1.173913043478261
66,39,600,4,600_4,36,0.014656474152659,0.16057620877200912,0.05058718337070945,0.05112820005382412,-2.749999999999999,0.0,-2.749999999999999,0.11640350047431125,1.5555555555555556
60,40,600,4,600_4,17,0.0337241057654827,-0.016922474850104754,0.0949505219969612,0.11603501839747472,-2.6470588235294112,3.338235294117647,0.691176470588236,0.21237428535516223,2.411764705882353
45,41,600,4,600_4,41,0.0112283958949244,0.0014914639851524717,0.03247312848856504,0.023119417321200122,-0.6585365853658534,0.6539634146341466,-0.0045731707317067,0.060781626977619796,1.024390243902439
57,42,600,4,600_4,43,0.0262803518585404,3.4425520143415706e-18,0.03406514225790445,0.028227190486943964,-0.4186046511627896,1.4549418604651168,1.036337209302327,0.09653083613904373,1.0
47,43,600,4,600_4,45,0.039353395176284,-0.14899866125642047,0.028532899680220013,-0.008265381687501728,1.0,1.3472222222222223,2.3472222222222223,0.08704093710926397,0.7333333333333333
49,44,600,4,600_4,48,0.0496510946094344,-0.09990410940946842,0.026060404630031495,0.009969496652840958,-0.75,0.55859375,-0.19140625,0.08306036256207196,0.625
40,46,600,4,600_4,48,0.0739635060122749,-0.0939107329000563,0.028443134442190217,-0.014641902168599782,0.75,-0.55859375,0.19140625,0.07562973476401708,0.8541666666666666
65,47,600,4,600_4,43,0.0446680339950397,-0.08333764973153741,0.032725533491842894,-0.02812137097328077,0.2093023255813939,-1.247093023255814,-1.03779069767442,0.0979134688004958,1.0465116279069768
64,48,600,4,600_4,30,0.0490100415824988,0.024992673094169252,0.04137459610840808,0.004415732107663421,-0.8999999999999986,0.0,-0.8999999999999986,0.17830990079506664,1.4333333333333333
36,49,600,4,600_4,40,0.0231741790650469,-0.013081203594113699,0.035420518640359985,0.03792723238890523,-1.799999999999999,2.85625,1.0562500000000012,0.08735969397562661,1.125
41,50,600,4,600_4,41,0.0533442953805973,-0.1184523725620911,0.02786048710807905,-0.014175971720940532,1.0975609756097562,0.6067073170731707,1.704268292682927,0.05862405954244888,1.048780487804878
33,51,600,4,600_4,37,0.116240615507615,0.08436272481304898,0.049148695888439904,0.08316653187479885,-2.432432432432432,4.380067567567568,1.9476351351351369,0.12869074242794087,1.2432432432432432
21,52,600,4,600_4,46,0.0697471135169902,-1.2872151010146743e-17,0.049908033194780634,0.05637916361561172,-2.34782608695652,4.925271739130436,2.577445652173916,0.0880623170495734,1.5
38,53,600,4,600_4,47,0.0216323891636325,-0.06882312431091656,0.05570182692326248,0.0719328254946858,-2.6808510638297864,3.3816489361702136,0.7007978723404271,0.10108394308482437,1.6382978723404256
62,54,600,4,600_4,46,0.0790946045112033,-0.290189771514926,0.02802602216602595,-0.01889317342222534,1.17391304347826,-0.3885869565217392,0.7853260869565206,0.08706384380760475,0.8260869565217391
24,56,600,4,600_4,47,0.0680911996637273,-0.17345498172446944,0.03498492069653806,-0.03754420988082501,2.872340425531913,-1.9015957446808516,0.9707446808510618,0.09261506316503541,1.1063829787234043
34,57,600,4,600_4,37,0.0034350648864962,-0.04689530964764657,0.03758126090411765,0.02631223685063732,0.0,1.6908783783783785,1.6908783783783785,0.08953451437166247,1.2702702702702702
55,58,600,4,600_4,38,0.1117382062952569,-0.13835514136915214,0.04180720653861362,-0.02503070435519799,2.6052631578947363,-0.9407894736842104,1.6644736842105257,0.06795722813983532,1.236842105263158
37,59,600,4,600_4,48,0.0604592225157768,-0.014534670660126345,0.03179705767266795,0.044132565306806634,0.0,1.8619791666666663,1.8619791666666663,0.055372553492618264,0.9375
46,60,600,4,600_4,46,0.0173131170561883,-0.08927754526566646,0.05199571645319085,0.08872061742139195,-1.760869565217391,3.8695652173913047,2.108695652173914,0.11115284099268233,1.5434782608695652
27,61,600,4,600_4,46,0.0390145796560749,-0.11562272598737025,0.040228289979511944,0.04478582898533539,0.195652173913043,2.2472826086956528,2.442934782608696,0.09471705902007015,1.3478260869565217
42,62,600,4,600_4,46,0.0342885902643499,-0.1734340889810554,0.04515568363547742,-0.006088716273295972,1.3695652173913038,1.942934782608696,3.3125,0.04623000689241779,1.2608695652173914
30,63,600,4,600_4,48,0.1014252336260551,-0.11571273889024579,0.04189228573271585,-0.011850928851986521,0.9375,0.0,0.9375,0.25569054978641975,1.5625
54,64,600,4,600_4,46,0.1124897524528327,-0.20243796637194403,0.03801559440652377,0.007364443400472075,0.7826086956521721,2.137228260869565,2.919836956521737,0.08254392444175938,1.108695652173913
50,65,600,4,600_4,44,0.1134273492299321,0.165461452305511,0.07503234766226581,0.0991111394985048,-2.6590909090909074,3.4630681818181817,0.8039772727272743,0.13508797705943007,1.8863636363636365
61,66,600,4,600_4,42,0.0155348265780725,0.10732655188577862,0.04115599988968149,0.06767135557897201,-2.5714285714285703,4.330357142857143,1.758928571428573,0.07569769275171545,1.2142857142857142
56,67,600,4,600_4,44,0.0927709014130173,-0.19974768884874722,0.03950415577728816,0.0069523783075106545,1.0227272727272716,1.4218750000000002,2.444602272727272,0.07867464599132994,1.1363636363636365
39,68,600,4,600_4,46,0.2786090298823008,-0.20869192446872184,0.05110088343861636,-0.017448048044952827,3.130434782608696,1.1657608695652173,4.296195652173912,0.13650931603260796,1.5217391304347827
53,20,600,5,600_5,43,0.0578099181301451,-0.1783832907837869,0.0238592779336705,-0.033146636415686076,2.651162790697674,0.2771317829457365,2.9282945736434103,0.0621233444460833,1.302325581395349
28,21,600,5,600_5,37,0.0828110754646948,-0.050186607314914124,0.0352500657297004,0.017244808037037287,0.1621621621621631,0.644144144144144,0.8063063063063072,0.09525229144332907,1.5405405405405406
22,22,600,5,600_5,34,0.1186024700746269,0.004046692724421022,0.05591515945768172,0.07188980422340994,-0.7058823529411757,1.9129901960784312,1.2071078431372555,0.13417389242394956,2.7058823529411766
51,23,600,5,600_5,38,0.0631224737443831,-0.005856238711263509,0.04548946921753626,0.039980222407303895,-2.368421052631578,-0.0679824561403507,-2.4364035087719285,0.13931505286087092,2.263157894736842
